Title,Original Language
Interlok,ms
狂人日记 #1174,zh
Lagenda Budak Setan #215,ms
風の歌を聴け #804,ja
ตำนานสมเด็จพระนารายณ์ #655,th
Sang Pemimpi #415,id
海辺のカフカ #183,ja
Hujan #1080,id
細雪 #654,ja
子夜 #736,zh
Ang Paboritong Libro ni Hudas #210,fil
เลือดมังกร #272,th
仮面の告白 #993,ja
Bamboo People #277,km
First They Killed My Father #1001,km
Cambodia's Curse #573,km
Tenggelamnya Kapal Van Der Wijck #604,ms
กุหลาบป่า #890,th
Sa Mga Kuko ng Liwanag #393,fil
Rumah Kaca #544,id
Laskar Pelangi #174,id
Bidasari #1031,ms
子夜 #1156,zh
무진기행 #554,ko
仮面の告白 #333,ja
7년의 밤 #738,ko
羊をめぐる冒険 #1245,ja
人間失格 #116,ja
家 #417,zh
ノルウェイの森 #281,ja
Sulalat al-Salatin #283,ms
舞姫 #680,ja
红楼梦 #706,zh
Mga Ibong Mandaragit #967,fil
흰 #1185,ko
The Rosales Saga #675,fil
ข้าหลวง: Volume 4,th
Anak Mat Lela Gila #849,ms
Padre Faura Witness the Execution of Rizal #1096,fil
海辺のカフカ #663,ja
Merpati Putih Terbang Lagi #672,ms
Sejarah Melayu #482,ms
ลูกอีสาน #184,th
คำพิพากษา #823,th
토지 #386,ko
กุหลาบป่า - Part 10,th
白鹿原 #425,zh
รักไม่มีสิทธิ์ #899,th
Hujan #860,id
살인자의 기억법 #297,ko
Negeri 5 Menara #799,id
In the Shadow of the Banyan #464,km
海辺のカフカ #763,ja
吾輩は猫である #1068,ja
Perburuan #425,id
Little Princes #318,km
한강 #124,ko
坊っちゃん #227,ja
"Stay Alive, My Son #605",km
흰 #945,ko
To Destroy You Is No Loss #508,km
Florante at Laura,fil
The Lost Executioner #102,km
秋 #1119,zh
海辺のカフカ #603,ja
소년이 온다 #1202,ko
May Day Eve #620,fil
伊豆の踊子 #1090,ja
ด้วยรักและผูกพัน #442,th
광장 #973,ko
서울 1964년 겨울 #415,ko
Lagenda Budak Setan #735,ms
Lagenda Budak Setan #1155,ms
A Cambodian Prison Portrait #955,km
細雪 #1094,ja
Dead Stars #137,fil
Dead Stars #1137,fil
무진기행 #774,ko
走れメロス #238,ja
ด้วยรักและผูกพัน #242,th
Mat Jenin #1034,ms
태백산맥 #968,ko
ตำนานสมเด็จพระนารายณ์ #395,th
Siti Nurbaya #466,id
Salina #1166,ms
Voices from S-21 #714,km
Siti Nurbaya #405,ms
Hang Jebat Menderhaka #117,ms
กุหลาบป่า #310,th
金瓶梅 #550,zh
斜陽 #157,ja
ノルウェイの森 #121,ja
ลูกอีสาน #404,th
A Cambodian Prison Portrait #1075,km
吾輩は猫である: Volume 3,ja
ลูกอีสาน #684,th
The Stones Cry Out #90,km
Sejarah Melayu #162,ms
Sa Mga Kuko ng Liwanag #933,fil
Dead Stars #1157,fil
มัจจุราชเริงรำ #398,th
ศรีบูรพา #729,th
Interlok #127,ms
The Death of Vishnu #976,km
Pulang #953,id
난장이가 쏘아올린 작은 공 #312,ko
活着 #622,zh
상록수 #590,ko
흰 #1085,ko
The Gate #326,km
痴人の愛 #895,ja
Hujan #1180,id
人間失格 #556,ja
To Destroy You Is No Loss #528,km
Smaller and Smaller Circles #569,fil
Salina #486,ms
Dead Stars #737,fil
Lagenda Budak Setan #515,ms
May Day Eve #420,fil
Ilustrado #788,fil
Footnote to Youth,fil
Ayah #656,id
Sa Mga Kuko ng Liwanag #193,fil
Noli Me Tangere #921,fil
阿Q正传 #655,zh
Hujan #300,id
Golden Bones - Part 9,km
คำพิพากษา #1063,th
Supernova #118,id
雪国 #269,ja
Ranjau Sepanjang Jalan #228,ms
완득이,ko
Pulang - Part 3,id
무정 #369,ko
สุภาพบุรุษจุฑาเทพ #257,th
Hikayat Hang Tuah #761,ms
삼대 #1011,ko
광장 #933,ko
金瓶梅 #390,zh
Little Princes #1118,km
광장 #133,ko
家 #1017,zh
소년이 온다 #222,ko
1Q84 #1062,ja
กุหลาบป่า #550,th
The Death of Vishnu #1016,km
서울 1964년 겨울 #575,ko
細雪: Volume 4,ja
Lucky Child #511,km
Dead Stars - Part 7,fil
Anak Mat Lela Gila #969,ms
Cinta di Dalam Gelas #457,id
Sang Pemimpi #1075,id
กุหลาบป่า #290,th
Golden Bones #259,km
三国演义 #1249,zh
Panglima Awang #110,ms
Bidasari,ms
May Day Eve #140,fil
삼대 #611,ko
สี่แผ่นดิน #785,th
Ronggeng Dukuh Paruk #990,id
엄마를 부탁해 #936,ko
Kekasih Electra,ms
Cinta di Dalam Gelas #1117,id
Padre Faura Witness the Execution of Rizal #656,fil
เลือดมังกร #292,th
Lelaki Harimau - Part 2,id
우리들의 행복한 시간 #940,ko
Tenggelamnya Kapal Van Der Wijck #364,ms
Hujan #460,id
รักไม่มีสิทธิ์ #399,th
May Day Eve #1240,fil
The Death of Vishnu,km
เสือคำราม #536,th
태백산맥 #208,ko
El Filibusterismo #1082,fil
風の歌を聴け #424,ja
To Destroy You Is No Loss - Part 8,km
Atheis #548,id
走れメロス #1218,ja
7년의 밤 #1078,ko
무정 #1009,ko
Voices from S-21 #274,km
仮面の告白 #313,ja
Cinta di Dalam Gelas - Part 7,id
Survival in the Killing Fields #312,km
Sa Mga Kuko ng Liwanag #373,fil
Ang Paboritong Libro ni Hudas #750,fil
呐喊 #472,zh
秋 #659,zh
Little Princes #358,km
围城 #103,zh
아리랑 #727,ko
서울 1964년 겨울 #935,ko
Anak Semua Bangsa #362,id
Cinta di Dalam Gelas #797,id
風の歌を聴け #264,ja
삼대 #1051,ko
ฟ้าใหม่ (2019),th
A Cambodian Prison Portrait #455,km
彷徨 #433,zh
白鹿原 #1205,zh
Cinta di Dalam Gelas #1177,id
坊っちゃん #1247,ja
เสือคำราม #876,th
Supernova #238,id
Luha ng Buwaya #545,fil
Layar Terkembang #147,id
In the Shadow of the Banyan #84,km
Hang Jebat Menderhaka #597,ms
三体 #401,zh
金瓶梅 #310,zh
围城 #1163,zh
围城 #703,zh
รักไม่มีสิทธิ์ #119,th
Sang Pemimpi #955,id
吾輩は猫である #88,ja
Gapo #414,fil
斜陽 #337,ja
완득이 #539,ko
아리랑 #327,ko
Smaller and Smaller Circles #289,fil
Atheis #508,id
Hikayat Hang Tuah #361,ms
細雪 #554,ja
ABNKKBSNPLAko?! #1192,fil
Bidasari #811,ms
7년의 밤 #598,ko
Dead Stars #97,fil
呐喊 #272,zh
소년이 온다 #202,ko
서울 1964년 겨울 #1015,ko
흰 #425,ko
May Day Eve #980,fil
สุภาพบุรุษจุฑาเทพ #697,th
The Death of Vishnu #436,km
Ronggeng Dukuh Paruk #510,id
春 #1058,zh
仮面の告白 #713,ja
Ronggeng Dukuh Paruk #790,id
坊っちゃん #387,ja
Pulang #573,id
Bumi Manusia #981,id
흰 #585,ko
走れメロス #438,ja
난장이가 쏘아올린 작은 공 #392,ko
Laskar Pelangi #334,id
El Filibusterismo #502,fil
雷雨 #1020,zh
ด้วยรักและผูกพัน #122,th
ข้าหลวง #874,th
Footnote to Youth #878,fil
Ayah #1096,id
Leftenan Adnan #816,ms
ชาติหน้าขอให้พบกัน #1131,th
A Cambodian Prison Portrait #175,km
Rice and Baguette #1180,km
พระอภัยมณี #667,th
ฟ้าใหม่ #720,th
ノルウェイの森 #1081,ja
Sang Pemimpi #655,id
Cinta di Dalam Gelas #517,id
水浒传 #188,zh
Laskar Pelangi #1034,id
The Gate #986,km
The Death of Vishnu #696,km
ศรีบูรพา - Part 9,th
山月記 #1179,ja
Noli Me Tangere #1241,fil
Mga Ibong Mandaragit #247,fil
토지 #266,ko
อิเหนา #588,th
ABNKKBSNPLAko?! #432,fil
Siti Nurbaya #366,id
風の歌を聴け #484,ja
Siti Nurbaya #686,id
When Broken Glass Floats #907,km
Salina #786,ms
三国演义 #829,zh
1Q84 #902,ja
雪国 (2008),ja
Bidasari #431,ms
สี่แผ่นดิน #585,th
완득이 #919,ko
痴人の愛 #195,ja
Dekada '70 #606,fil
Sejarah Melayu #302,ms
토지 #166,ko
Mga Ibong Mandaragit #487,fil
金閣寺 #192,ja
雪国 - Part 9,ja
Bumi Manusia #181,id
春 #598,zh
阿Q正传 #335,zh
When Broken Glass Floats #127,km
平凡的世界 #224,zh
Padre Faura Witness the Execution of Rizal #676,fil
เสือคำราม #1016,th
Hikayat Hang Tuah #121,ms
Pulang #913,id
坊っちゃん #1187,ja
Jejak Langkah #1083,id
金瓶梅 #810,zh
คำพิพากษา #663,th
삼대 #1031,ko
To Destroy You Is No Loss #208,km
海辺のカフカ #903,ja
The Stones Cry Out #1150,km
家 #797,zh
To Destroy You Is No Loss #708,km
Banaag at Sikat #564,fil
Tenggelamnya Kapal Van Der Wijck #904,ms
Cinta di Dalam Gelas #1097,id
Mga Ibong Mandaragit #847,fil
Perburuan #1125,id
Mga Ibong Mandaragit #567,fil
เสือคำราม #216,th
仮面の告白 #193,ja
Menara #939,ms
Tenggelamnya Kapal Van Der Wijck #964,ms
서울 1964년 겨울 #775,ko
Rice and Baguette #580,km
三国演义 #569,zh
Smaller and Smaller Circles #1049,fil
Belenggu #429,id
走れメロス #478,ja
จดหมายจากหมาเบื่อ #141,th
First They Killed My Father: Volume 1,km
광장 #713,ko
완득이 #639,ko
คำพิพากษา #443,th
First They Killed My Father #801,km
ศรีบูรพา #309,th
Perburuan #665,id
ลูกอีสาน #444,th
春 #438,zh
무정 #209,ko
อิเหนา #248,th
こころ #1146,ja
Survival in the Killing Fields #572,km
西游记 #687,zh
斜陽 #1137,ja
Lagenda Budak Setan (2014),ms
광장 #153,ko
Cantik Itu Luka,id
子夜 #716,zh
彷徨 #373,zh
Survival in the Killing Fields #592,km
Anak Semua Bangsa #522,id
Hujan #640,id
ตำนานสมเด็จพระนารายณ์ #1195,th
คำพิพากษา #783,th
สี่แผ่นดิน #845,th
아리랑 #947,ko
กุหลาบป่า #210,th
細雪 #314,ja
ชาติหน้าขอให้พบกัน #751,th
Panglima Awang #1070,ms
The Gate #1006,km
三国演义 #849,zh
羊をめぐる冒険 #165,ja
Never Fall Down #623,km
May Day Eve: Volume 5,fil
채식주의자 #161,ko
완득이 #599,ko
雷雨 #240,zh
Salina #466,ms
완득이 #439,ko
Padre Faura Witness the Execution of Rizal #956,fil
ABNKKBSNPLAko?! #952,fil
Hikayat Hang Tuah - Part 1,ms
Merpati Putih Terbang Lagi #492,ms
คนละฟากฟ้า #1113,th
ข้าหลวง #1234,th
Ranjau Sepanjang Jalan #288,ms
仮面の告白 #533,ja
The Lost Executioner #242,km
May Day Eve #500,fil
Penawar Bagi Hati #1218,ms
삼대 #91,ko
완득이 #759,ko
伊豆の踊子 #1130,ja
Kekasih Electra #1233,ms
仮面の告白 #433,ja
Negeri 5 Menara #739,id
Never Fall Down #903,km
红楼梦 #546,zh
"Stay Alive, My Son #285",km
El Filibusterismo #742,fil
Smaller and Smaller Circles #149,fil
Sejarah Melayu #662,ms
三体 #741,zh
아리랑 #607,ko
Padre Faura Witness the Execution of Rizal #756,fil
토지 #546,ko
朝花夕拾 #391,zh
金閣寺 #272,ja
Sulalat al-Salatin #723,ms
난장이가 쏘아올린 작은 공 #412,ko
소년이 온다 #342,ko
彷徨: Volume 3,zh
Leftenan Adnan #316,ms
Little Princes #1218,km
1Q84,ja
엄마를 부탁해 #596,ko
雪国 #289,ja
흰 #365,ko
Jejak Langkah #303,id
난장이가 쏘아올린 작은 공 #812,ko
ศรีบูรพา #109,th
Layar Terkembang #247,id
仮面の告白: Volume 3,ja
Dekada '70 #346,fil
破戒 #111,ja
Cinta di Dalam Gelas #717,id
To Destroy You Is No Loss #648,km
Merpati Putih Terbang Lagi #92,ms
Ayah #696,id
阿Q正传 #315,zh
Atheis #1188,id
ชาติหน้าขอให้พบกัน #311,th
細雪 #394,ja
雪国 #849,ja
작별인사 #403,ko
Layar Terkembang #1067,id
Siti Nurbaya #725,ms
Negeri 5 Menara #959,id
Never Fall Down #123,km
阿Q正传 #235,zh
The Lost Executioner #602,km
เลือดมังกร #452,th
彷徨 #393,zh
Lagenda Budak Setan #95,ms
토지 #1146,ko
金瓶梅 #370,zh
Interlok #947,ms
雪国 #1089,ja
ขุนช้างขุนแผน #1166,th
Bidasari #471,ms
金閣寺 #1052,ja
三体 #921,zh
朝花夕拾 #471,zh
ด้วยรักและผูกพัน #162,th
Panglima Awang #970,ms
家 #1197,zh
Survival in the Killing Fields #1112,km
삼대 #871,ko
คนละฟากฟ้า #373,th
Lelaki Harimau #912,id
狂人日记 #594,zh
伊豆の踊子 #870,ja
무진기행 #1034,ko
彷徨 #733,zh
Anak Semua Bangsa #1142,id
Ranjau Sepanjang Jalan #888,ms
坊っちゃん #807,ja
Never Fall Down #1183,km
Ronggeng Dukuh Paruk (2009),id
Rice and Baguette #880,km
Cantik Itu Luka #271,id
1Q84 #242,ja
소년이 온다 #162,ko
El Filibusterismo #862,fil
A Cambodian Prison Portrait #715,km
金閣寺 #992,ja
Tenggelamnya Kapal Van Der Wijck #804,ms
상록수 #470,ko
ลูกอีสาน #1144,th
Laskar Pelangi #674,id
海辺のカフカ #343,ja
坊っちゃん #1127,ja
Menara #759,ms
Mga Ibong Mandaragit #227,fil
Bumi Manusia #261,id
Hang Jebat Menderhaka #1097,ms
Merpati Putih Terbang Lagi #132,ms
우리들의 행복한 시간,ko
ชาติหน้าขอให้พบกัน #1091,th
Noli Me Tangere #341,fil
เลือดมังกร #252,th
토지: Volume 1,ko
상록수 #430,ko
Footnote to Youth #1178,fil
破戒 #991,ja
สุภาพบุรุษจุฑาเทพ #617,th
Lagenda Budak Setan #1215,ms
Footnote to Youth #858,fil
엄마를 부탁해 #156,ko
7년의 밤 #298,ko
三体: Volume 1,zh
平凡的世界 #944,zh
상록수 #170,ko
The Stones Cry Out #590,km
Ranjau Sepanjang Jalan #748,ms
金閣寺 #852,ja
Survival in the Killing Fields #92,km
Sejarah Melayu (2001),ms
In the Shadow of the Banyan #444,km
痴人の愛 #695,ja
상록수 #210,ko
Lucky Child #791,km
Atheis #928,id
Mat Jenin #974,ms
活着 #442,zh
ABNKKBSNPLAko?! #412,fil
Voices from S-21 #674,km
서울 1964년 겨울 #335,ko
Mga Kuwento ni Lola Basyang #331,fil
Jejak Langkah #263,id
海辺のカフカ #963,ja
상록수 #150,ko
ตำนานสมเด็จพระนารายณ์ #1155,th
Smaller and Smaller Circles #369,fil
三国演义 #289,zh
เสือคำราม #396,th
Supernova,id
มัจจุราชเริงรำ #658,th
1Q84 #762,ja
Golden Bones #299,km
กุหลาบป่า #850,th
Sang Pemimpi - Part 5,id
Sejarah Melayu #962,ms
Mga Kuwento ni Lola Basyang: Volume 1,fil
三体 #961,zh
채식주의자 #281,ko
Hujan #360,id
Gadis Jolobu #600,ms
人間失格 #536,ja
痴人の愛 #1115,ja
Ayah - Part 6,id
Cinta di Dalam Gelas #1237,id
Kekasih Electra #1093,ms
Lucky Child #411,km
The Lost Executioner,km
Cantik Itu Luka #111,id
Never Fall Down #803,km
เสือคำราม #116,th
こころ #286,ja
Belenggu #1069,id
소년이 온다 #942,ko
Layar Terkembang #187,id
ลูกอีสาน #1244,th
三体 #221,zh
The Stones Cry Out #290,km
彷徨 #693,zh
海辺のカフカ #383,ja
Kekasih Electra #893,ms
Survival in the Killing Fields (2011),km
朝花夕拾 #371,zh
Sejarah Melayu #842,ms
吾輩は猫である #1048,ja
Rice and Baguette #860,km
The Stones Cry Out #1250,km
Merpati Putih Terbang Lagi #632,ms
난장이가 쏘아올린 작은 공 #492,ko
活着 #802,zh
Cantik Itu Luka - Part 1,id
Sang Pemimpi #775,id
우리들의 행복한 시간 #740,ko
細雪 #454,ja
Children of Cambodia's Killing Fields #109,km
Leftenan Adnan #416,ms
伊豆の踊子 #530,ja
Pulang #213,id
Ayah #716,id
吾輩は猫である #928,ja
围城 #1023,zh
The Lost Executioner #882,km
三体 #721,zh
ノルウェイの森 #221,ja
Voices from S-21 #1034,km
ขุนช้างขุนแผน #366,th
金閣寺 - Part 2,ja
Sang Pemimpi #1195,id
红楼梦 #266,zh
Rumah Kaca #744,id
Gadis Jolobu #980,ms
Leftenan Adnan #796,ms
痴人の愛 #175,ja
Pulang #1193,id
상록수 #1010,ko
무정 #1069,ko
活着 #1062,zh
三国演义 - Part 9,zh
Merpati Putih Terbang Lagi #432,ms
Salina: Volume 1,ms
Sulalat al-Salatin #123,ms
ตำนานสมเด็จพระนารายณ์ #1135,th
Noli Me Tangere #661,fil
Never Fall Down #283,km
Anak Mat Lela Gila #1049,ms
"Stay Alive, My Son #485",km
Panglima Awang #250,ms
Merpati Putih Terbang Lagi #732,ms
Tenggelamnya Kapal Van Der Wijck #584,ms
西游记 #727,zh
How My Brother Leon Brought Home a Wife #699,fil
In the Shadow of the Banyan #1184,km
เลือดมังกร #1052,th
엄마를 부탁해 #476,ko
三体 #941,zh
Layar Terkembang #227,id
水浒传 #268,zh
รักไม่มีสิทธิ์ (2018),th
朝花夕拾 #411,zh
ตำนานสมเด็จพระนารายณ์ #1215,th
난장이가 쏘아올린 작은 공 #1012,ko
엄마를 부탁해 #436,ko
Anak Mat Lela Gila #249,ms
彷徨 #353,zh
Jejak Langkah #483,id
ฟ้าใหม่ #380,th
羊をめぐる冒険 #785,ja
子夜 #1216,zh
Belenggu #1009,id
西游记 #1227,zh
Cambodia's Curse #513,km
Anak Semua Bangsa #282,id
Anak Mat Lela Gila #289,ms
Hujan #840,id
When Broken Glass Floats #147,km
Rumah Kaca - Part 4,id
ศรีบูรพา #229,th
Anak Mat Lela Gila #149,ms
พระอภัยมณี #107,th
Mga Ibong Mandaragit #767,fil
Gapo #154,fil
Laskar Pelangi #1014,id
羊をめぐる冒険 #725,ja
舞姫 #160,ja
呐喊 #672,zh
Hang Jebat Menderhaka #1117,ms
Menara #659,ms
Padre Faura Witness the Execution of Rizal (2015),fil
아리랑 #547,ko
Salina #766,ms
Rumah Kaca #404,id
山月記 #279,ja
Lucky Child #1051,km
คำพิพากษา #363,th
痴人の愛 #595,ja
난장이가 쏘아올린 작은 공 #1212,ko
活着 #382,zh
Cambodia's Curse #133,km
坊っちゃん #487,ja
To Destroy You Is No Loss #768,km
ขุนช้างขุนแผน #126,th
난장이가 쏘아올린 작은 공 #152,ko
Rice and Baguette,km
In the Shadow of the Banyan #884,km
坊っちゃん - Part 7,ja
작별인사 #443,ko
완득이 #419,ko
Gadis Jolobu #480,ms
한강 #464,ko
Belenggu #509,id
伊豆の踊子 #910,ja
風の歌を聴け #1204,ja
呐喊 #172,zh
คำพิพากษา #983,th
Atheis #1108,id
The Rosales Saga #1235,fil
子夜 (2015),zh
The Stones Cry Out #470,km
Ang Paboritong Libro ni Hudas #950,fil
Ilustrado #248,fil
子夜 - Part 6,zh
รักไม่มีสิทธิ์ #259,th
무진기행 #1094,ko
อิเหนา #308,th
ศรีบูรพา #809,th
The Rosales Saga #875,fil
Ayah #1136,id
三体 #1241,zh
1Q84 #1182,ja
First They Killed My Father #761,km
Bamboo People #657,km
อิเหนา #648,th
Siti Nurbaya: Volume 1,id
平凡的世界 #1064,zh
人間失格 #176,ja
อิเหนา #448,th
Negeri 5 Menara #619,id
阿Q正传 #855,zh
Smaller and Smaller Circles #909,fil
金閣寺 #112,ja
Hikayat Hang Tuah #681,ms
ขุนช้างขุนแผน #1086,th
ลูกอีสาน #584,th
Florante at Laura #623,fil
Ang Paboritong Libro ni Hudas #1010,fil
รักไม่มีสิทธิ์ #439,th
Pulang #1113,id
작별인사 #283,ko
Penawar Bagi Hati #238,ms
ข้าหลวง #574,th
痴人の愛 #255,ja
1Q84 #722,ja
Never Fall Down #563,km
살인자의 기억법 #917,ko
Mga Kuwento ni Lola Basyang #771,fil
Ranjau Sepanjang Jalan #828,ms
Anak Semua Bangsa #582,id
How My Brother Leon Brought Home a Wife #459,fil
平凡的世界 #404,zh
ศรีบูรพา #369,th
난장이가 쏘아올린 작은 공 #512,ko
Bamboo People #1217,km
Laskar Pelangi #154,id
ฟ้าใหม่ #120,th
Children of Cambodia's Killing Fields #689,km
Ang Paboritong Libro ni Hudas #630,fil
한강 #444,ko
Leftenan Adnan #236,ms
태백산맥,ko
仮面の告白 #573,ja
Pulang #713,id
Luha ng Buwaya #445,fil
ตำนานสมเด็จพระนารายณ์ #1035,th
The Lost Executioner #762,km
When Broken Glass Floats #1027,km
Kekasih Electra: Volume 3,ms
Bidasari #1071,ms
จดหมายจากหมาเบื่อ #681,th
Kekasih Electra #1013,ms
Footnote to Youth #358,fil
ตำนานสมเด็จพระนารายณ์ #95,th
秋 #359,zh
Cinta di Dalam Gelas #897,id
Mga Ibong Mandaragit #667,fil
삼대 #151,ko
Banaag at Sikat #624,fil
Cambodia's Curse #953,km
Kekasih Electra #1033,ms
細雪 #294,ja
Ronggeng Dukuh Paruk #1190,id
Cinta di Dalam Gelas,id
Bamboo People #97,km
Ronggeng Dukuh Paruk #1110,id
Mga Kuwento ni Lola Basyang #431,fil
กุหลาบป่า #810,th
Banaag at Sikat #444,fil
家 #717,zh
子夜 #316,zh
Cantik Itu Luka #591,id
春 #918,zh
เลือดมังกร #1212,th
Footnote to Youth #98,fil
อิเหนา #728,th
อิเหนา #1148,th
ชาติหน้าขอให้พบกัน #531,th
細雪 #1134,ja
狂人日记 #674,zh
Leftenan Adnan #936,ms
Bumi Manusia #361,id
Smaller and Smaller Circles #229,fil
雪国 #209,ja
Rice and Baguette #1040,km
난장이가 쏘아올린 작은 공 (2011),ko
Atheis - Part 8,id
Ayah #576,id
Sulalat al-Salatin #1243,ms
呐喊 #252,zh
こころ #986,ja
平凡的世界 #344,zh
First They Killed My Father #501,km
水浒传 #308,zh
Siti Nurbaya #105,ms
พระอภัยมณี #767,th
呐喊,zh
Lagenda Budak Setan #255,ms
痴人の愛 #875,ja
Merpati Putih Terbang Lagi #772,ms
คำพิพากษา #963,th
Negeri 5 Menara #1099,id
Jejak Langkah #723,id
Interlok #1127,ms
เสือคำราม #1176,th
How My Brother Leon Brought Home a Wife #579,fil
ตำนานสมเด็จพระนารายณ์ #555,th
Ilustrado #928,fil
朝花夕拾 #1071,zh
ศรีบูรพา #1009,th
Atheis #488,id
한강 #724,ko
เสือคำราม #1216,th
Lagenda Budak Setan #435,ms
伊豆の踊子 #1210,ja
ฟ้าใหม่ #200,th
Lagenda Budak Setan #1195,ms
白鹿原 #85,zh
Lucky Child - Part 1,km
Gadis Jolobu #280,ms
山月記 #299,ja
คนละฟากฟ้า: Volume 3,th
痴人の愛 #915,ja
Mga Ibong Mandaragit #367,fil
Ranjau Sepanjang Jalan #428,ms
走れメロス #638,ja
มัจจุราชเริงรำ #198,th
작별인사 #563,ko
家 #737,zh
平凡的世界 #284,zh
Rice and Baguette #360,km
金閣寺 #1152,ja
서울 1964년 겨울 #195,ko
Anak Semua Bangsa #542,id
平凡的世界 #704,zh
金瓶梅 #970,zh
เลือดมังกร #172,th
Hujan #320,id
坊っちゃん #267,ja
秋 #1099,zh
ชาติหน้าขอให้พบกัน #571,th
Penawar Bagi Hati #1098,ms
토지 #526,ko
Mga Ibong Mandaragit #987,fil
ขุนช้างขุนแผน #486,th
Voices from S-21 #394,km
Lelaki Harimau #452,id
Ang Paboritong Libro ni Hudas #190,fil
Anak Semua Bangsa #442,id
Lagenda Budak Setan #895,ms
ด้วยรักและผูกพัน #1182,th
羊をめぐる冒険 #1085,ja
삼대 #651,ko
Gapo #194,fil
吾輩は猫である #908,ja
風の歌を聴け #504,ja
토지 #846,ko
Lelaki Harimau #932,id
Mga Ibong Mandaragit #327,fil
흰 #905,ko
Panglima Awang #1130,ms
태백산맥 #1008,ko
เสือคำราม #176,th
Luha ng Buwaya #1045,fil
三体 #681,zh
The Stones Cry Out #390,km
水浒传 #1068,zh
Dead Stars #1057,fil
風の歌を聴け #464,ja
สี่แผ่นดิน #1105,th
Voices from S-21 #814,km
狂人日记 #934,zh
朝花夕拾 #731,zh
坊っちゃん #167,ja
Gadis Jolobu #1180,ms
白鹿原: Volume 5,zh
Cambodia's Curse #893,km
The Lost Executioner #1022,km
ด้วยรักและผูกพัน #1202,th
Hujan #480,id
Gapo #614,fil
How My Brother Leon Brought Home a Wife #1079,fil
ノルウェイの森 #541,ja
伊豆の踊子 #550,ja
อิเหนา #928,th
รักไม่มีสิทธิ์ #939,th
Little Princes #698,km
Panglima Awang #1210,ms
破戒 #1151,ja
雪国 #969,ja
Sulalat al-Salatin #823,ms
토지 #1226,ko
痴人の愛 #535,ja
살인자의 기억법 #1237,ko
Ronggeng Dukuh Paruk #330,id
Golden Bones #779,km
風の歌を聴け #84,ja
細雪 #534,ja
羊をめぐる冒険 #1225,ja
白鹿原 #1125,zh
1Q84 #1102,ja
Sejarah Melayu #322,ms
Siti Nurbaya #645,ms
Bamboo People #137,km
아리랑 #427,ko
Supernova #378,id
平凡的世界 #1164,zh
Banaag at Sikat #824,fil
Lelaki Harimau #692,id
1Q84 #622,ja
Ranjau Sepanjang Jalan #128,ms
Ranjau Sepanjang Jalan,ms
ขุนช้างขุนแผน #246,th
ノルウェイの森 #821,ja
Bumi Manusia #741,id
平凡的世界 #964,zh
Penawar Bagi Hati #418,ms
Interlok #667,ms
Siti Nurbaya #1086,id
Bidasari #1171,ms
Golden Bones #879,km
子夜 #756,zh
Survival in the Killing Fields #332,km
살인자의 기억법 #577,ko
Atheis #568,id
Ilustrado,fil
พระอภัยมณี #487,th
破戒 #551,ja
How My Brother Leon Brought Home a Wife #879,fil
Salina #86,ms
Footnote to Youth #278,fil
Mat Jenin #414,ms
First They Killed My Father #101,km
Hikayat Hang Tuah #401,ms
三国演义 #869,zh
吾輩は猫である #1168,ja
Rumah Kaca #644,id
Ranjau Sepanjang Jalan #1068,ms
สี่แผ่นดิน #505,th
Merpati Putih Terbang Lagi #252,ms
西游记 #927,zh
Dekada '70 #546,fil
Belenggu #329,id
Children of Cambodia's Killing Fields #249,km
舞姫 #1140,ja
สุภาพบุรุษจุฑาเทพ #937,th
痴人の愛 #235,ja
채식주의자 #1021,ko
흰 #1105,ko
Kekasih Electra #873,ms
Ronggeng Dukuh Paruk #290,id
活着 #482,zh
살인자의 기억법 #1157,ko
Mat Jenin: Volume 4,ms
坊っちゃん #527,ja
Ang Paboritong Libro ni Hudas #1110,fil
รักไม่มีสิทธิ์ #199,th
In the Shadow of the Banyan #824,km
Pulang #793,id
舞姫 #240,ja
A Cambodian Prison Portrait #655,km
Cinta di Dalam Gelas #1037,id
舞姫 #1060,ja
Lucky Child #611,km
엄마를 부탁해 #376,ko
Cinta di Dalam Gelas #937,id
Tenggelamnya Kapal Van Der Wijck #504,ms
红楼梦 #1246,zh
흰 #1225,ko
Interlok #1227,ms
狂人日记 #274,zh
สุภาพบุรุษจุฑาเทพ #357,th
소년이 온다 #182,ko
伊豆の踊子 #990,ja
The Lost Executioner #282,km
เสือคำราม #1156,th
Leftenan Adnan #436,ms
1Q84 #1162,ja
Panglima Awang #1250,ms
破戒 #331,ja
Atheis #648,id
人間失格 #196,ja
When Broken Glass Floats #607,km
สุภาพบุรุษจุฑาเทพ #957,th
Lelaki Harimau #1152,id
Kekasih Electra #973,ms
斜陽 #997,ja
秋,zh
เลือดมังกร #1032,th
Florante at Laura #1203,fil
ขุนช้างขุนแผน #646,th
山月記 #719,ja
Negeri 5 Menara #319,id
Children of Cambodia's Killing Fields #1189,km
Laskar Pelangi #594,id
난장이가 쏘아올린 작은 공 #472,ko
Mga Ibong Mandaragit #147,fil
ลูกอีสาน #264,th
สี่แผ่นดิน #1185,th
ABNKKBSNPLAko?! #312,fil
Florante at Laura #1243,fil
彷徨 #793,zh
Hujan #180,id
人間失格 #136,ja
The Death of Vishnu #456,km
活着 #82,zh
ศรีบูรพา #509,th
