Title,Original Language
Dekada '70,fil
Dead Stars #237,fil
水浒传 #768,zh
Menara #359,ms
Mga Ibong Mandaragit #1227,fil
狂人日记 #374,zh
红楼梦 #1226,zh
무진기행 #994,ko
สุภาพบุรุษจุฑาเทพ #237,th
Gapo: Volume 4,fil
Ayah #756,id
走れメロス,ja
Sejarah Melayu #562,ms
สี่แผ่นดิน #825,th
Interlok #1047,ms
海辺のカフカ #183,ja
ขุนช้างขุนแผน #246,th
こころ #326,ja
서울 1964년 겨울 #955,ko
Padre Faura Witness the Execution of Rizal #176,fil
Bidasari #691,ms
Lelaki Harimau #592,id
坊っちゃん #207,ja
Interlok #127,ms
Cambodia's Curse #513,km
한강 #484,ko
痴人の愛 #615,ja
"Stay Alive, My Son #625",km
Luha ng Buwaya #985,fil
Noli Me Tangere #321,fil
The Gate #526,km
Mga Kuwento ni Lola Basyang #1091,fil
Florante at Laura #583,fil
阿Q正传 #115,zh
Lucky Child #471,km
西游记 #1047,zh
痴人の愛 #1035,ja
Padre Faura Witness the Execution of Rizal #436,fil
Sejarah Melayu,ms
Sa Mga Kuko ng Liwanag #1013,fil
채식주의자 #621,ko
상록수 #950,ko
ด้วยรักและผูกพัน #662,th
三国演义 #889,zh
红楼梦 #1026,zh
서울 1964년 겨울 #935,ko
朝花夕拾 #1111,zh
Anak Mat Lela Gila #769,ms
จดหมายจากหมาเบื่อ #1181,th
Ilustrado #348,fil
소년이 온다 #342,ko
Laskar Pelangi #734,id
우리들의 행복한 시간 #1100,ko
Merpati Putih Terbang Lagi #272,ms
The Death of Vishnu #276,km
เสือคำราม #136,th
เลือดมังกร #492,th
Sulalat al-Salatin (2002),ms
山月記 #779,ja
เลือดมังกร #572,th
ABNKKBSNPLAko?! #112,fil
Noli Me Tangere #741,fil
Lucky Child #531,km
Sa Mga Kuko ng Liwanag #853,fil
무정 #549,ko
First They Killed My Father #1161,km
Voices from S-21 #1214,km
Menara #619,ms
Jejak Langkah #563,id
The Death of Vishnu #416,km
The Gate #946,km
Sulalat al-Salatin #623,ms
Footnote to Youth #618,fil
El Filibusterismo #822,fil
ชาติหน้าขอให้พบกัน #311,th
Dekada '70: Volume 1,fil
秋 #539,zh
朝花夕拾 #751,zh
광장 #453,ko
羊をめぐる冒険 (2004),ja
เสือคำราม #276,th
Gapo #214,fil
彷徨 #273,zh
Luha ng Buwaya #545,fil
細雪 #694,ja
อิเหนา #1108,th
สี่แผ่นดิน #1105,th
Mga Ibong Mandaragit #547,fil
소년이 온다 #902,ko
ด้วยรักและผูกพัน,th
Lucky Child #391,km
ฟ้าใหม่ #320,th
三体 #641,zh
토지 #106,ko
ฟ้าใหม่ #620,th
Siti Nurbaya #1106,id
三体 #701,zh
"Stay Alive, My Son #605",km
Dekada '70 #226,fil
Mga Kuwento ni Lola Basyang #1171,fil
Sang Pemimpi #1115,id
活着 #962,zh
Salina #546,ms
ขุนช้างขุนแผน #486,th
人間失格: Volume 1,ja
Hang Jebat Menderhaka #217,ms
삼대 #911,ko
呐喊 #332,zh
Layar Terkembang #967,id
소년이 온다 #1182,ko
Mga Ibong Mandaragit #287,fil
Golden Bones #1039,km
Siti Nurbaya #386,id
Dead Stars #337,fil
Jejak Langkah #383,id
西游记 #587,zh
Florante at Laura #223,fil
มัจจุราชเริงรำ #258,th
อิเหนา #1168,th
El Filibusterismo #742,fil
坊っちゃん #407,ja
Hang Jebat Menderhaka #377,ms
坊っちゃん #947,ja
Lelaki Harimau #1132,id
삼대 (2010),ko
坊っちゃん,ja
活着 #382,zh
走れメロス #718,ja
金瓶梅 #1070,zh
Cinta di Dalam Gelas #297,id
Sejarah Melayu #942,ms
Padre Faura Witness the Execution of Rizal #296,fil
1Q84 #102,ja
阿Q正传 #475,zh
Siti Nurbaya #925,ms
살인자의 기억법 #1237,ko
山月記 #119,ja
Bumi Manusia #1141,id
ขุนช้างขุนแผน #186,th
เลือดมังกร #452,th
家 #677,zh
呐喊 #932,zh
家 #257,zh
三国演义 #229,zh
Mat Jenin #1074,ms
春 #1198,zh
무정 (2008),ko
Belenggu #809,id
Jejak Langkah #963,id
雷雨 #1180,zh
彷徨 #753,zh
金瓶梅 #670,zh
走れメロス: Volume 3,ja
金瓶梅 #550,zh
水浒传 #908,zh
ABNKKBSNPLAko?! #272,fil
คำพิพากษา #643,th
The Rosales Saga - Part 5,fil
When Broken Glass Floats #787,km
Sa Mga Kuko ng Liwanag #673,fil
破戒 #231,ja
西游记 #687,zh
Negeri 5 Menara #1039,id
仮面の告白 #393,ja
Lucky Child #951,km
Ronggeng Dukuh Paruk #1050,id
Ronggeng Dukuh Paruk: Volume 5,id
Voices from S-21 #314,km
พระอภัยมณี #727,th
삼대 #1051,ko
Bumi Manusia #241,id
Negeri 5 Menara #1159,id
雷雨 #320,zh
무정 #109,ko
三国演义,zh
Luha ng Buwaya #965,fil
The Death of Vishnu #1036,km
Mga Ibong Mandaragit #347,fil
白鹿原 #805,zh
The Death of Vishnu #236,km
พระอภัยมณี #447,th
彷徨 #1093,zh
ข้าหลวง #754,th
ขุนช้างขุนแผน #526,th
May Day Eve #1240,fil
สี่แผ่นดิน #305,th
斜陽 #917,ja
Smaller and Smaller Circles #809,fil
เสือคำราม #1116,th
Hujan #360,id
Florante at Laura #1043,fil
秋 #839,zh
คนละฟากฟ้า #1113,th
Cinta di Dalam Gelas #717,id
Padre Faura Witness the Execution of Rizal #136,fil
朝花夕拾 #791,zh
Luha ng Buwaya #1005,fil
สุภาพบุรุษจุฑาเทพ #257,th
Negeri 5 Menara #179,id
In the Shadow of the Banyan #764,km
羊をめぐる冒険 #1245,ja
Florante at Laura #1083,fil
Cantik Itu Luka #751,id
Belenggu #769,id
Cantik Itu Luka #491,id
Lelaki Harimau #1212,id
เสือคำราม #176,th
채식주의자 #1201,ko
흰 #1205,ko
คนละฟากฟ้า #493,th
Voices from S-21 #894,km
Perburuan #325,id
Negeri 5 Menara #1059,id
Hang Jebat Menderhaka #1097,ms
กุหลาบป่า #750,th
Ilustrado #408,fil
Survival in the Killing Fields #1012,km
A Cambodian Prison Portrait,km
ลูกอีสาน #264,th
Salina #1086,ms
Ranjau Sepanjang Jalan #348,ms
광장 #113,ko
Kekasih Electra #453,ms
Rumah Kaca #164,id
아리랑: Volume 2,ko
西游记 #347,zh
소년이 온다 #742,ko
Tenggelamnya Kapal Van Der Wijck #1064,ms
活着 #1242,zh
舞姫 #460,ja
Mat Jenin #654,ms
Children of Cambodia's Killing Fields #909,km
จดหมายจากหมาเบื่อ #1161,th
ฟ้าใหม่ #820,th
Pulang #633,id
Cantik Itu Luka #251,id
平凡的世界 #524,zh
Bumi Manusia #301,id
ลูกอีสาน #704,th
삼대 #131,ko
The Stones Cry Out #390,km
Belenggu #389,id
"Stay Alive, My Son #705",km
吾輩は猫である #388,ja
Gapo #134,fil
Mga Kuwento ni Lola Basyang #431,fil
무정 #189,ko
When Broken Glass Floats #487,km
완득이 #199,ko
สุภาพบุรุษจุฑาเทพ #677,th
吾輩は猫である #348,ja
伊豆の踊子 #890,ja
Luha ng Buwaya #925,fil
Jejak Langkah #443,id
山月記 #1059,ja
The Rosales Saga: Volume 5,fil
Hujan #160,id
The Gate #666,km
細雪 #834,ja
Kekasih Electra #133,ms
Panglima Awang #650,ms
Florante at Laura #363,fil
Anak Mat Lela Gila #589,ms
彷徨 #93,zh
El Filibusterismo #422,fil
Atheis #1068,id
Belenggu #649,id
坊っちゃん #427,ja
Lagenda Budak Setan #535,ms
ABNKKBSNPLAko?! #612,fil
아리랑 #647,ko
Siti Nurbaya #585,ms
Panglima Awang #330,ms
ノルウェイの森 #1221,ja
秋 #239,zh
Anak Semua Bangsa #502,id
무진기행 #434,ko
Never Fall Down #683,km
仮面の告白 #133,ja
삼대 #171,ko
朝花夕拾 #411,zh
소년이 온다 #422,ko
상록수 #1150,ko
Dead Stars #437,fil
仮面の告白 #213,ja
Ranjau Sepanjang Jalan #1028,ms
Ilustrado #1068,fil
吾輩は猫である: Volume 3,ja
伊豆の踊子 #310,ja
Bamboo People #137,km
Menara #519,ms
ノルウェイの森 #1241,ja
Gadis Jolobu #300,ms
ด้วยรักและผูกพัน #842,th
子夜: Volume 1,zh
To Destroy You Is No Loss #168,km
家 #957,zh
Laskar Pelangi #114,id
Siti Nurbaya #406,id
活着 #662,zh
ชาติหน้าขอให้พบกัน #531,th
ลูกอีสาน (2003),th
A Cambodian Prison Portrait #775,km
광장 #133,ko
Bidasari #271,ms
Gapo #1114,fil
Rice and Baguette #240,km
Merpati Putih Terbang Lagi #772,ms
한강 #944,ko
The Rosales Saga #255,fil
First They Killed My Father #461,km
Mga Ibong Mandaragit #187,fil
Dekada '70 #806,fil
Banaag at Sikat #484,fil
7년의 밤 #278,ko
Bidasari #371,ms
春 #1118,zh
Ranjau Sepanjang Jalan #448,ms
Anak Mat Lela Gila #269,ms
Lagenda Budak Setan (2014),ms
광장 #273,ko
จดหมายจากหมาเบื่อ #921,th
仮面の告白 #153,ja
1Q84 #302,ja
กุหลาบป่า #990,th
Children of Cambodia's Killing Fields #1009,km
Gadis Jolobu: Volume 5,ms
The Gate #426,km
เสือคำราม #916,th
Gapo #334,fil
ノルウェイの森 #101,ja
Rumah Kaca #764,id
A Cambodian Prison Portrait #435,km
斜陽 #437,ja
Penawar Bagi Hati - Part 8,ms
흰 #825,ko
山月記 #459,ja
삼대 #991,ko
ABNKKBSNPLAko?! #732,fil
อิเหนา #908,th
Ronggeng Dukuh Paruk #750,id
舞姫 #420,ja
คำพิพากษา #783,th
태백산맥 #288,ko
Ang Paboritong Libro ni Hudas #570,fil
When Broken Glass Floats #407,km
Siti Nurbaya #166,id
ลูกอีสาน #924,th
Ayah #676,id
Anak Semua Bangsa #622,id
Hujan #420,id
围城 #943,zh
Cinta di Dalam Gelas #797,id
무정 #629,ko
살인자의 기억법 #157,ko
채식주의자 #361,ko
破戒 #931,ja
Ilustrado #508,fil
1Q84 #862,ja
Noli Me Tangere #821,fil
春 #798,zh
작별인사 #403,ko
Interlok #627,ms
The Stones Cry Out #570,km
雷雨 #600,zh
雷雨 #440,zh
走れメロス #978,ja
雪国 - Part 9,ja
Ayah #216,id
"Stay Alive, My Son #1245",km
The Death of Vishnu #876,km
토지 #1086,ko
海辺のカフカ #1203,ja
1Q84 #762,ja
人間失格 #416,ja
무진기행 #534,ko
Merpati Putih Terbang Lagi - Part 2,ms
秋 #159,zh
How My Brother Leon Brought Home a Wife #139,fil
白鹿原 #545,zh
มัจจุราชเริงรำ #638,th
Cantik Itu Luka,id
活着 #1082,zh
The Stones Cry Out #130,km
走れメロス #418,ja
ABNKKBSNPLAko?! #352,fil
Siti Nurbaya #366,id
Lucky Child #811,km
When Broken Glass Floats #987,km
金瓶梅 #970,zh
สี่แผ่นดิน #425,th
Footnote to Youth #98,fil
Padre Faura Witness the Execution of Rizal #1076,fil
태백산맥 #1128,ko
한강 #864,ko
Sang Pemimpi #1015,id
รักไม่มีสิทธิ์ #159,th
ABNKKBSNPLAko?! #1112,fil
มัจจุราชเริงรำ #98,th
채식주의자 #881,ko
คนละฟากฟ้า #1093,th
こころ #726,ja
Siti Nurbaya #1005,ms
Gadis Jolobu #880,ms
서울 1964년 겨울 #875,ko
토지 #1146,ko
吾輩は猫である #988,ja
Tenggelamnya Kapal Van Der Wijck #804,ms
무정 #229,ko
ตำนานสมเด็จพระนารายณ์ #1035,th
7년의 밤 #498,ko
ABNKKBSNPLAko?! #712,fil
こころ #186,ja
水浒传 #808,zh
風の歌を聴け #464,ja
Layar Terkembang #1167,id
Never Fall Down #343,km
細雪 #574,ja
山月記 #919,ja
How My Brother Leon Brought Home a Wife #979,fil
Padre Faura Witness the Execution of Rizal #416,fil
Perburuan (2004),id
ศรีบูรพา - Part 9,th
7년의 밤,ko
Ilustrado #1108,fil
雷雨 #420,zh
Sa Mga Kuko ng Liwanag #553,fil
Supernova #1158,id
Anak Semua Bangsa #702,id
Cinta di Dalam Gelas #977,id
A Cambodian Prison Portrait #615,km
Jejak Langkah #323,id
破戒 #1071,ja
สุภาพบุรุษจุฑาเทพ #957,th
Noli Me Tangere #1161,fil
난장이가 쏘아올린 작은 공 #312,ko
Never Fall Down #1003,km
Luha ng Buwaya #765,fil
Survival in the Killing Fields #932,km
Rumah Kaca: Volume 4,id
Siti Nurbaya #665,ms
아리랑 #987,ko
人間失格 #1216,ja
人間失格 #156,ja
Pulang #1093,id
ลูกอีสาน #1144,th
흰 #905,ko
Footnote to Youth #238,fil
Panglima Awang #570,ms
Lucky Child #551,km
Smaller and Smaller Circles #269,fil
人間失格 #296,ja
羊をめぐる冒険 #145,ja
Lagenda Budak Setan #1035,ms
The Gate #826,km
Luha ng Buwaya #645,fil
Sang Pemimpi #155,id
มัจจุราชเริงรำ #958,th
Mat Jenin #414,ms
Lagenda Budak Setan #115,ms
Banaag at Sikat #1064,fil
伊豆の踊子 #470,ja
Little Princes #878,km
Siti Nurbaya #286,id
金瓶梅 #370,zh
มัจจุราชเริงรำ #1098,th
围城 #443,zh
May Day Eve #480,fil
เสือคำราม #1236,th
คนละฟากฟ้า #593,th
Never Fall Down #1163,km
围城 #323,zh
風の歌を聴け #704,ja
Layar Terkembang #507,id
Mga Ibong Mandaragit #127,fil
คำพิพากษา #463,th
7년의 밤 #1178,ko
金閣寺 #792,ja
Mga Kuwento ni Lola Basyang #891,fil
走れメロス #1038,ja
Ang Paboritong Libro ni Hudas #310,fil
소년이 온다 #502,ko
흰 #1065,ko
Luha ng Buwaya #705,fil
Rice and Baguette - Part 10,km
สุภาพบุรุษจุฑาเทพ #497,th
Bamboo People: Volume 2,km
Lelaki Harimau #432,id
Pulang #553,id
광장 #713,ko
Gapo #894,fil
ด้วยรักและผูกพัน #762,th
จดหมายจากหมาเบื่อ #1021,th
Kekasih Electra #113,ms
海辺のカフカ #463,ja
난장이가 쏘아올린 작은 공 #1012,ko
Dekada '70 #926,fil
Dead Stars #777,fil
Ranjau Sepanjang Jalan #488,ms
ด้วยรักและผูกพัน #1162,th
春 #418,zh
人間失格 #1016,ja
Sa Mga Kuko ng Liwanag #833,fil
Cinta di Dalam Gelas #877,id
斜陽 #637,ja
朝花夕拾 #811,zh
Salina: Volume 1,ms
Merpati Putih Terbang Lagi #672,ms
7년의 밤 #458,ko
Belenggu #489,id
こころ #206,ja
"Stay Alive, My Son #425",km
狂人日记 #734,zh
Panglima Awang #370,ms
อิเหนา #888,th
Hang Jebat Menderhaka #697,ms
Rumah Kaca #444,id
Voices from S-21 #534,km
Rumah Kaca #1164,id
西游记 #87,zh
Kekasih Electra #653,ms
ฟ้าใหม่ #440,th
Hikayat Hang Tuah #621,ms
Hang Jebat Menderhaka #337,ms
ตำนานสมเด็จพระนารายณ์ (2014),th
羊をめぐる冒険 #1085,ja
斜陽 #1117,ja
ขุนช้างขุนแผน #686,th
Interlok #187,ms
Ang Paboritong Libro ni Hudas #410,fil
吾輩は猫である #748,ja
태백산맥 #548,ko
家 #97,zh
Mga Kuwento ni Lola Basyang #491,fil
El Filibusterismo #242,fil
狂人日记 #1034,zh
Bumi Manusia #401,id
살인자의 기억법 #997,ko
มัจจุราชเริงรำ #1078,th
Ranjau Sepanjang Jalan #608,ms
7년의 밤 #1038,ko
First They Killed My Father #1221,km
子夜 #436,zh
Cinta di Dalam Gelas #117,id
红楼梦 #466,zh
ชาติหน้าขอให้พบกัน #631,th
白鹿原 #105,zh
ノルウェイの森 #461,ja
태백산맥 #688,ko
Sa Mga Kuko ng Liwanag #333,fil
Children of Cambodia's Killing Fields #689,km
痴人の愛 #575,ja
Noli Me Tangere #441,fil
Perburuan #285,id
Hang Jebat Menderhaka #117,ms
雪国 #269,ja
Mga Ibong Mandaragit #567,fil
อิเหนา #1028,th
Jejak Langkah #1003,id
こころ #966,ja
ขุนช้างขุนแผน,th
破戒 #251,ja
平凡的世界 #1084,zh
围城 #223,zh
Footnote to Youth,fil
Gapo #994,fil
走れメロス #378,ja
Rumah Kaca #644,id
三国演义: Volume 4,zh
金瓶梅 #1130,zh
Menara #459,ms
In the Shadow of the Banyan #824,km
Noli Me Tangere #881,fil
雷雨 #660,zh
아리랑 #907,ko
Lagenda Budak Setan: Volume 5,ms
Ilustrado #368,fil
อิเหนา #368,th
Ranjau Sepanjang Jalan #1008,ms
흰 #1165,ko
완득이 #119,ko
吾輩は猫である #948,ja
삼대 #771,ko
삼대 #271,ko
吾輩は猫である #808,ja
Rumah Kaca #904,id
Rumah Kaca,id
상록수 #910,ko
Bamboo People #257,km
狂人日记 #714,zh
Siti Nurbaya #246,id
围城 #663,zh
Cambodia's Curse #913,km
สุภาพบุรุษจุฑาเทพ #357,th
Cambodia's Curse #353,km
The Lost Executioner #1022,km
Leftenan Adnan #636,ms
Never Fall Down #863,km
Mat Jenin #894,ms
난장이가 쏘아올린 작은 공 #332,ko
こころ #806,ja
ศรีบูรพา #829,th
จดหมายจากหมาเบื่อ,th
상록수 #1090,ko
ข้าหลวง #634,th
Negeri 5 Menara #279,id
Pulang #273,id
阿Q正传 #555,zh
围城 #1043,zh
Atheis #708,id
金瓶梅 #430,zh
金閣寺 #1152,ja
우리들의 행복한 시간 #780,ko
살인자의 기억법 #477,ko
Banaag at Sikat #1164,fil
家 #877,zh
Perburuan #1125,id
태백산맥 #928,ko
Atheis #948,id
Interlok #247,ms
May Day Eve: Volume 5,fil
Menara #559,ms
คนละฟากฟ้า #733,th
破戒 #191,ja
"Stay Alive, My Son #1185",km
Gapo #354,fil
To Destroy You Is No Loss #1248,km
The Death of Vishnu #1056,km
살인자의 기억법 #797,ko
Siti Nurbaya #965,ms
金瓶梅 #630,zh
The Lost Executioner #1122,km
ด้วยรักและผูกพัน #802,th
細雪 #214,ja
围城 #483,zh
Dead Stars #1217,fil
아리랑 #387,ko
海辺のカフカ #763,ja
Hujan #380,id
ศรีบูรพา #749,th
細雪 #1054,ja
엄마를 부탁해 #836,ko
秋 #139,zh
水浒传 #468,zh
무정 #269,ko
토지 #926,ko
こころ #426,ja
Children of Cambodia's Killing Fields #469,km
살인자의 기억법 #297,ko
To Destroy You Is No Loss #508,km
Smaller and Smaller Circles #189,fil
細雪 #794,ja
Bamboo People #1117,km
Hikayat Hang Tuah #1241,ms
Ang Paboritong Libro ni Hudas #970,fil
Lucky Child #1151,km
Merpati Putih Terbang Lagi #992,ms
平凡的世界 #544,zh
광장 #1153,ko
상록수 #870,ko
Bamboo People #417,km
活着 #842,zh
Sang Pemimpi #515,id
เลือดมังกร #252,th
阿Q正传 #935,zh
채식주의자 #1181,ko
아리랑 #1007,ko
คำพิพากษา #943,th
Lucky Child #971,km
광장 #673,ko
Atheis #448,id
1Q84 #222,ja
白鹿原 #165,zh
흰 #505,ko
秋 #1119,zh
仮面の告白 #793,ja
雪国 #1049,ja
Sang Pemimpi - Part 5,id
The Gate #126,km
Mat Jenin #294,ms
The Death of Vishnu #816,km
Laskar Pelangi #1014,id
Siti Nurbaya #385,ms
Tenggelamnya Kapal Van Der Wijck #424,ms
Negeri 5 Menara #939,id
Voices from S-21 #294,km
광장 #1113,ko
광장 #293,ko
Anak Semua Bangsa #582,id
มัจจุราชเริงรำ #298,th
Negeri 5 Menara #719,id
Children of Cambodia's Killing Fields #1209,km
ABNKKBSNPLAko?! #1132,fil
Footnote to Youth #198,fil
Ilustrado #328,fil
水浒传 #1028,zh
Ang Paboritong Libro ni Hudas #1210,fil
Penawar Bagi Hati #578,ms
活着 #922,zh
Lelaki Harimau #152,id
채식주의자 #821,ko
Cinta di Dalam Gelas #897,id
รักไม่มีสิทธิ์ #1179,th
소년이 온다 #1102,ko
Hang Jebat Menderhaka #317,ms
난장이가 쏘아올린 작은 공 #1112,ko
จดหมายจากหมาเบื่อ #941,th
Little Princes #998,km
ชาติหน้าขอให้พบกัน #911,th
채식주의자 #161,ko
Ranjau Sepanjang Jalan #408,ms
Luha ng Buwaya #1105,fil
Hang Jebat Menderhaka #657,ms
The Death of Vishnu #636,km
秋 #339,zh
吾輩は猫である #548,ja
Footnote to Youth #338,fil
무진기행 #1234,ko
人間失格 #696,ja
Luha ng Buwaya #625,fil
Survival in the Killing Fields #152,km
Salina #986,ms
The Gate #606,km
Mga Ibong Mandaragit #167,fil
Dead Stars #517,fil
Mga Ibong Mandaragit #527,fil
สุภาพบุรุษจุฑาเทพ #637,th
围城 #1163,zh
坊っちゃん #507,ja
상록수 #710,ko
家 #277,zh
완득이 #939,ko
작별인사 #743,ko
ขุนช้างขุนแผน #946,th
Penawar Bagi Hati #798,ms
こころ #466,ja
완득이 #1079,ko
Siti Nurbaya #1165,ms
7년의 밤 #1058,ko
Never Fall Down #543,km
Cantik Itu Luka - Part 1,id
Cambodia's Curse - Part 3,km
Leftenan Adnan #996,ms
家 #157,zh
围城 #263,zh
Kekasih Electra #533,ms
ด้วยรักและผูกพัน #1042,th
El Filibusterismo #1162,fil
金閣寺 #892,ja
삼대 #1111,ko
Bamboo People,km
소년이 온다 #562,ko
Dekada '70 #1006,fil
Mga Ibong Mandaragit #1107,fil
Bidasari #551,ms
Sang Pemimpi #955,id
ขุนช้างขุนแผน #766,th
Gadis Jolobu #340,ms
รักไม่มีสิทธิ์ #419,th
仮面の告白 #513,ja
Ilustrado #1248,fil
Lucky Child #451,km
ชาติหน้าขอให้พบกัน,th
ศรีบูรพา #949,th
Supernova #938,id
Kekasih Electra #733,ms
아리랑 #1107,ko
Anak Semua Bangsa #922,id
The Rosales Saga #1155,fil
Ang Paboritong Libro ni Hudas #750,fil
西游记 #127,zh
Bumi Manusia #541,id
มัจจุราชเริงรำ #1018,th
Hang Jebat Menderhaka #537,ms
围城 (2002),zh
Penawar Bagi Hati #118,ms
Noli Me Tangere #861,fil
1Q84 #1102,ja
무정,ko
Never Fall Down #443,km
金瓶梅 #290,zh
Anak Mat Lela Gila #529,ms
Sa Mga Kuko ng Liwanag #1133,fil
狂人日记 #94,zh
Hujan #1140,id
ลูกอีสาน #784,th
斜陽 #377,ja
Little Princes #98,km
Smaller and Smaller Circles #249,fil
斜陽 #1037,ja
완득이 #419,ko
เลือดมังกร #1092,th
Cinta di Dalam Gelas #1097,id
작별인사 #123,ko
In the Shadow of the Banyan #164,km
엄마를 부탁해 #876,ko
รักไม่มีสิทธิ์ #879,th
Siti Nurbaya #346,id
Rice and Baguette #1100,km
กุหลาบป่า #1210,th
Negeri 5 Menara #559,id
Rice and Baguette #220,km
Little Princes #1198,km
红楼梦 (2005),zh
ขุนช้างขุนแผน #506,th
Mga Ibong Mandaragit #227,fil
First They Killed My Father #341,km
คำพิพากษา #763,th
상록수 #370,ko
Supernova #318,id
ตำนานสมเด็จพระนารายณ์ #755,th
รักไม่มีสิทธิ์ #759,th
吾輩は猫である #1028,ja
삼대 #211,ko
Leftenan Adnan #896,ms
When Broken Glass Floats #367,km
活着 #822,zh
When Broken Glass Floats (2006),km
Sejarah Melayu #742,ms
朝花夕拾 #151,zh
เลือดมังกร #312,th
태백산맥 (2007),ko
舞姫 #160,ja
Tenggelamnya Kapal Van Der Wijck #324,ms
家 #1097,zh
Sang Pemimpi #275,id
Perburuan #685,id
ノルウェイの森 #841,ja
伊豆の踊子 #570,ja
토지 #866,ko
난장이가 쏘아올린 작은 공 #452,ko
กุหลาบป่า #1030,th
細雪 #814,ja
Laskar Pelangi #354,id
Florante at Laura #743,fil
In the Shadow of the Banyan #1124,km
A Cambodian Prison Portrait #1035,km
彷徨 #553,zh
ฟ้าใหม่ (2019),th
1Q84 #882,ja
ศรีบูรพา #689,th
Layar Terkembang #727,id
ด้วยรักและผูกพัน #1122,th
흰 #545,ko
สุภาพบุรุษจุฑาเทพ #1177,th
ขุนช้างขุนแผน #986,th
Hujan #660,id
Ronggeng Dukuh Paruk #1090,id
The Rosales Saga #955,fil
엄마를 부탁해 (2015),ko
Sejarah Melayu #822,ms
Anak Semua Bangsa #362,id
삼대 #1151,ko
围城 #743,zh
The Death of Vishnu #316,km
子夜 #556,zh
How My Brother Leon Brought Home a Wife #119,fil
海辺のカフカ #663,ja
Anak Mat Lela Gila #229,ms
광장 #373,ko
Kekasih Electra #473,ms
彷徨 #433,zh
風の歌を聴け #984,ja
To Destroy You Is No Loss #808,km
กุหลาบป่า #830,th
水浒传 #888,zh
Jejak Langkah #1063,id
소년이 온다 #982,ko
The Gate #386,km
ด้วยรักและผูกพัน #102,th
ชาติหน้าขอให้พบกัน #771,th
Gapo #394,fil
細雪 #134,ja
Ilustrado,fil
Lelaki Harimau #352,id
엄마를 부탁해 #116,ko
ลูกอีสาน #724,th
Noli Me Tangere #921,fil
Florante at Laura #963,fil
Bamboo People #897,km
How My Brother Leon Brought Home a Wife #199,fil
Sejarah Melayu #162,ms
Little Princes #838,km
Siti Nurbaya #705,ms
Sa Mga Kuko ng Liwanag #233,fil
Anak Mat Lela Gila #969,ms
Golden Bones #1199,km
伊豆の踊子 #870,ja
The Lost Executioner #542,km
채식주의자 #1021,ko
First They Killed My Father #1241,km
Sulalat al-Salatin #783,ms
In the Shadow of the Banyan #184,km
Pulang #933,id
Supernova #398,id
Merpati Putih Terbang Lagi #832,ms
아리랑 #947,ko
Perburuan #645,id
Anak Semua Bangsa #1002,id
Never Fall Down #563,km
กุหลาบป่า #550,th
白鹿原 #785,zh
First They Killed My Father #241,km
Merpati Putih Terbang Lagi #532,ms
Negeri 5 Menara #519,id
ชาติหน้าขอให้พบกัน #891,th
Mga Kuwento ni Lola Basyang #711,fil
舞姫 #540,ja
The Death of Vishnu #976,km
May Day Eve #560,fil
Sejarah Melayu #1162,ms
ศรีบูรพา #429,th
秋 #399,zh
The Lost Executioner #762,km
May Day Eve #1160,fil
ข้าหลวง #954,th
7년의 밤 #718,ko
走れメロス #318,ja
舞姫 #1180,ja
Ayah #116,id
난장이가 쏘아올린 작은 공 #812,ko
Noli Me Tangere #221,fil
朝花夕拾 #851,zh
คนละฟากฟ้า #613,th
雷雨 #800,zh
伊豆の踊子 #550,ja
Padre Faura Witness the Execution of Rizal #776,fil
細雪 #434,ja
สี่แผ่นดิน #905,th
Siti Nurbaya #586,id
舞姫 #940,ja
1Q84 #482,ja
Ranjau Sepanjang Jalan #948,ms
白鹿原,zh
The Rosales Saga #875,fil
三国演义 #529,zh
Sa Mga Kuko ng Liwanag #993,fil
吾輩は猫である #368,ja
ข้าหลวง #594,th
Luha ng Buwaya #1165,fil
완득이 #819,ko
7년의 밤 #838,ko
완득이 #639,ko
Golden Bones #299,km
Kekasih Electra #1013,ms
Leftenan Adnan #416,ms
Ilustrado #428,fil
Ang Paboritong Libro ni Hudas #190,fil
破戒,ja
작별인사 #1143,ko
Golden Bones #1059,km
Sejarah Melayu #462,ms
春 #838,zh
細雪 #974,ja
海辺のカフカ #783,ja
こころ - Part 6,ja
三国演义 #769,zh
เลือดมังกร #872,th
Lelaki Harimau #132,id
平凡的世界 #764,zh
완득이 #1159,ko
Ilustrado #1048,fil
狂人日记 #1214,zh
จดหมายจากหมาเบื่อ #721,th
มัจจุราชเริงรำ #438,th
Sejarah Melayu #1022,ms
Leftenan Adnan #1136,ms
西游记 #527,zh
Hikayat Hang Tuah #781,ms
春 #958,zh
무정 #1169,ko
El Filibusterismo #1242,fil
Negeri 5 Menara #1079,id
ข้าหลวง #134,th
家 #397,zh
The Stones Cry Out #710,km
Gadis Jolobu #1160,ms
海辺のカフカ: Volume 3,ja
Panglima Awang #630,ms
雪国 #149,ja
ศรีบูรพา #929,th
Noli Me Tangere #1221,fil
Tenggelamnya Kapal Van Der Wijck #264,ms
山月記 #699,ja
소년이 온다 #142,ko
細雪,ja
Jejak Langkah #943,id
Belenggu #609,id
Atheis #528,id
西游记 #827,zh
Lelaki Harimau #412,id
Siti Nurbaya #825,ms
Bumi Manusia #81,id
Pulang,id
