Title,Original Language
Ilustrado #4448,fil
Perburuan #5305,id
พระอภัยมณี #8627,th
무진기행 #12474,ko
The Gate #7646,km
Mga Kuwento ni Lola Basyang #1791,fil
Anak Mat Lela Gila #6909,ms
坊っちゃん #147,ja
7년의 밤 #9038,ko
秋 #8979,zh
รักไม่มีสิทธิ์ #5719,th
山月記 #2919,ja
Negeri 5 Menara #5979,id
舞姫 #3480,ja
雪国 #7289,ja
ศรีบูรพา #4449,th
เสือคำราม #9536,th
仮面の告白 #11913,ja
Gapo #9254,fil
Gadis Jolobu #6220,ms
The Lost Executioner #11922,km
Ilustrado #8988,fil
Merpati Putih Terbang Lagi #2452,ms
Hujan #4720,id
Cantik Itu Luka #2831,id
Mga Ibong Mandaragit #6827,fil
The Death of Vishnu #10056,km
เลือดมังกร #2872,th
围城 #5263,zh
Perburuan #2125,id
토지 #1206,ko
토지 #6546,ko
우리들의 행복한 시간 #8740,ko
Panglima Awang #10990,ms
무진기행 #8214,ko
ข้าหลวง #9574,th
อิเหนา #3608,th
彷徨 #1833,zh
人間失格 #10676,ja
살인자의 기억법 #1077,ko
รักไม่มีสิทธิ์ #339,th
Atheis #3308,id
อิเหนา #8708,th
围城 #9123,zh
Cantik Itu Luka #2231,id
작별인사 #10583,ko
雪国 #7889,ja
Hang Jebat Menderhaka #11357,ms
May Day Eve #1140,fil
Cinta di Dalam Gelas #11197,id
Anak Mat Lela Gila #11929,ms
白鹿原 #605,zh
春 #8418,zh
ขุนช้างขุนแผน #8886,th
Atheis #12208,id
雷雨 #1520,zh
平凡的世界 #2884,zh
Siti Nurbaya #10306,id
Noli Me Tangere #6241,fil
Cambodia's Curse #8453,km
รักไม่มีสิทธิ์ #1579,th
토지 #4406,ko
舞姫 #7800,ja
우리들의 행복한 시간 #9040,ko
태백산맥 #6828,ko
Lucky Child #3811,km
秋 #539,zh
Siti Nurbaya #6265,ms
Ayah #3736,id
When Broken Glass Floats #11307,km
伊豆の踊子 #4350,ja
คำพิพากษา #10603,th
Lucky Child #7371,km
Gadis Jolobu #8240,ms
ข้าหลวง #2154,th
山月記 #4619,ja
痴人の愛 #1015,ja
พระอภัยมณี #6467,th
活着 #10302,zh
무진기행 #7574,ko
伊豆の踊子 #3210,ja
風の歌を聴け #10844,ja
When Broken Glass Floats #1927,km
Lagenda Budak Setan #12395,ms
Luha ng Buwaya #9905,fil
Golden Bones #8919,km
Sejarah Melayu #9962,ms
Children of Cambodia's Killing Fields #3209,km
Hang Jebat Menderhaka #9097,ms
The Lost Executioner #12082,km
人間失格 #11456,ja
金瓶梅 #9450,zh
ชาติหน้าขอให้พบกัน #6951,th
Siti Nurbaya #8166,id
Cantik Itu Luka #12211,id
Sulalat al-Salatin #10203,ms
西游记 #607,zh
ศรีบูรพา #9109,th
흰 #8565,ko
Gapo #8934,fil
Mat Jenin #10934,ms
Perburuan #12245,id
風の歌を聴け #3464,ja
ข้าหลวง #3434,th
서울 1964년 겨울 #8995,ko
吾輩は猫である #10148,ja
Dekada '70 #10966,fil
Ronggeng Dukuh Paruk #7110,id
阿Q正传 #10375,zh
Jejak Langkah #3263,id
In the Shadow of the Banyan #8924,km
작별인사 #12143,ko
人間失格 #7476,ja
Footnote to Youth #10338,fil
吾輩は猫である #10288,ja
서울 1964년 겨울 #3395,ko
กุหลาบป่า #830,th
Voices from S-21 #10574,km
Tenggelamnya Kapal Van Der Wijck #1944,ms
Ayah #7216,id
三体 #10021,zh
Sulalat al-Salatin #1743,ms
Hang Jebat Menderhaka #5357,ms
무진기행 #2574,ko
Little Princes #12418,km
Florante at Laura #383,fil
Anak Mat Lela Gila #9089,ms
Tenggelamnya Kapal Van Der Wijck #9664,ms
Mat Jenin #5574,ms
Hang Jebat Menderhaka #637,ms
무정 #10849,ko
Penawar Bagi Hati #8178,ms
Jejak Langkah #643,id
"Stay Alive, My Son #8165",km
金閣寺 #6312,ja
Rumah Kaca #10584,id
The Gate #9646,km
พระอภัยมณี #7947,th
ลูกอีสาน #3024,th
우리들의 행복한 시간 #3240,ko
ข้าหลวง #734,th
삼대 #1591,ko
The Death of Vishnu #11016,km
ノルウェイの森 #121,ja
Mga Kuwento ni Lola Basyang #9931,fil
仮面の告白 #5953,ja
Perburuan #345,id
Mga Kuwento ni Lola Basyang #7631,fil
Survival in the Killing Fields #4392,km
May Day Eve #4800,fil
人間失格 #2536,ja
舞姫 #7660,ja
Survival in the Killing Fields #972,km
呐喊 #6212,zh
Belenggu #2709,id
雷雨 #10960,zh
Panglima Awang #7910,ms
Golden Bones #12119,km
ตำนานสมเด็จพระนารายณ์ #11515,th
무진기행 #7694,ko
"Stay Alive, My Son #6025",km
Ayah #2756,id
Supernova #11458,id
ノルウェイの森 #7381,ja
อิเหนา #6608,th
Cambodia's Curse #6513,km
Interlok #1367,ms
상록수 #210,ko
Banaag at Sikat #404,fil
태백산맥 #10328,ko
春 #9398,zh
Belenggu #2629,id
"Stay Alive, My Son #6705",km
ตำนานสมเด็จพระนารายณ์ #11275,th
กุหลาบป่า #4090,th
Rice and Baguette #1880,km
水浒传 #10848,zh
소년이 온다 #5922,ko
Perburuan #11485,id
Lucky Child #1371,km
작별인사 #8983,ko
Padre Faura Witness the Execution of Rizal #7196,fil
May Day Eve #7840,fil
山月記 #2039,ja
Cinta di Dalam Gelas #917,id
When Broken Glass Floats #5867,km
Anak Semua Bangsa #2122,id
Siti Nurbaya #305,ms
Cantik Itu Luka #951,id
아리랑 #6607,ko
走れメロス #998,ja
水浒传 #9868,zh
Hujan #1380,id
กุหลาบป่า #10310,th
Mga Ibong Mandaragit #5047,fil
Negeri 5 Menara #5019,id
Tenggelamnya Kapal Van Der Wijck #5484,ms
坊っちゃん #5287,ja
仮面の告白 #9913,ja
Jejak Langkah #8603,id
1Q84 #10862,ja
Mat Jenin #1714,ms
金瓶梅 #10990,zh
走れメロス #4818,ja
1Q84 #7842,ja
Perburuan #1805,id
토지 #5406,ko
子夜 #7036,zh
細雪 #274,ja
春 #6398,zh
Ilustrado #4128,fil
Dead Stars #2157,fil
三国演义 #7129,zh
흰 #7005,ko
痴人の愛 #2535,ja
When Broken Glass Floats #10887,km
こころ #3166,ja
Cantik Itu Luka #6231,id
三国演义 #7269,zh
채식주의자 #8381,ko
Golden Bones #2919,km
아리랑 #7887,ko
白鹿原 #11505,zh
The Rosales Saga #11835,fil
人間失格 #836,ja
ศรีบูรพา #9909,th
Atheis #3908,id
Sulalat al-Salatin #9923,ms
痴人の愛 #5355,ja
When Broken Glass Floats - Part 7,km
아리랑 #7067,ko
엄마를 부탁해 #8116,ko
소년이 온다 #7302,ko
Leftenan Adnan #196,ms
1Q84 #6782,ja
彷徨 #2253,zh
In the Shadow of the Banyan #5724,km
Hikayat Hang Tuah #7061,ms
ศรีบูรพา #1209,th
細雪 #10334,ja
무진기행 #8554,ko
In the Shadow of the Banyan #5764,km
7년의 밤 #12238,ko
흰 #5225,ko
Ayah #6036,id
Negeri 5 Menara #2939,id
สี่แผ่นดิน #8425,th
Ronggeng Dukuh Paruk #1810,id
Siti Nurbaya #10806,id
子夜 #6776,zh
風の歌を聴け #6884,ja
羊をめぐる冒険 #12445,ja
Ilustrado #1448,fil
흰 #10265,ko
細雪 #94,ja
山月記 #359,ja
Supernova #3858,id
Ranjau Sepanjang Jalan #11488,ms
삼대 #7771,ko
รักไม่มีสิทธิ์ #4959,th
斜陽 #2637,ja
The Gate #11106,km
Ang Paboritong Libro ni Hudas #8910,fil
ด้วยรักและผูกพัน #1382,th
Leftenan Adnan #10716,ms
Salina #3826,ms
Belenggu #1769,id
Kekasih Electra #4133,ms
살인자의 기억법 #1737,ko
How My Brother Leon Brought Home a Wife #2139,fil
คนละฟากฟ้า #5213,th
山月記 #11159,ja
May Day Eve #520,fil
Interlok #10427,ms
Rice and Baguette #6740,km
吾輩は猫である #7808,ja
Ronggeng Dukuh Paruk #10370,id
红楼梦 #4146,zh
Kekasih Electra #5013,ms
Negeri 5 Menara #7519,id
아리랑 #5627,ko
Little Princes #2658,km
A Cambodian Prison Portrait #455,km
Dekada '70 #1766,fil
Lelaki Harimau #10292,id
ด้วยรักและผูกพัน #3502,th
완득이 #1359,ko
มัจจุราชเริงรำ #8498,th
風の歌を聴け #11964,ja
엄마를 부탁해 #4116,ko
광장 #2173,ko
เสือคำราม #10856,th
Sejarah Melayu #6602,ms
伊豆の踊子 #5170,ja
Dead Stars #12117,fil
완득이 #8019,ko
Layar Terkembang #10567,id
Atheis #3008,id
상록수 #10350,ko
Tenggelamnya Kapal Van Der Wijck #12444,ms
雪国 #5589,ja
彷徨 #3933,zh
รักไม่มีสิทธิ์ #1019,th
เสือคำราม #5636,th
กุหลาบป่า #10690,th
เลือดมังกร #3132,th
彷徨 #7173,zh
Hang Jebat Menderhaka #7157,ms
When Broken Glass Floats #9827,km
阿Q正传 #9235,zh
Tenggelamnya Kapal Van Der Wijck #2604,ms
How My Brother Leon Brought Home a Wife #9299,fil
토지 #9466,ko
First They Killed My Father #3061,km
เสือคำราม #5456,th
광장 #3593,ko
คนละฟากฟ้า #3773,th
Lucky Child #10111,km
三国演义 #10589,zh
Lelaki Harimau #6452,id
무정 #10309,ko
春 #4518,zh
엄마를 부탁해 #11136,ko
무진기행 #5814,ko
When Broken Glass Floats #4227,km
난장이가 쏘아올린 작은 공 #3332,ko
坊っちゃん #9547,ja
Luha ng Buwaya #2345,fil
토지 #1846,ko
Mga Kuwento ni Lola Basyang #4451,fil
破戒 #3551,ja
Siti Nurbaya #6266,id
7년의 밤 #6018,ko
Anak Mat Lela Gila #9169,ms
รักไม่มีสิทธิ์ #7359,th
ขุนช้างขุนแผน #12006,th
흰 #705,ko
The Death of Vishnu #976,km
Padre Faura Witness the Execution of Rizal #11616,fil
家 #10897,zh
狂人日记 #4634,zh
คนละฟากฟ้า #9313,th
Florante at Laura #6123,fil
Lelaki Harimau #9852,id
Gapo #11174,fil
The Death of Vishnu #9996,km
围城 #10303,zh
吾輩は猫である #11908,ja
Noli Me Tangere #2001,fil
Siti Nurbaya #1145,ms
Gapo #7994,fil
Ilustrado #9448,fil
風の歌を聴け #12304,ja
Sa Mga Kuko ng Liwanag #9133,fil
Hujan #380,id
El Filibusterismo #582,fil
Cinta di Dalam Gelas #8557,id
엄마를 부탁해 #7856,ko
三国演义 #10529,zh
1Q84 #4682,ja
กุหลาบป่า #1030,th
채식주의자 #3041,ko
มัจจุราชเริงรำ #4258,th
Hikayat Hang Tuah #10421,ms
The Rosales Saga #4655,fil
Pulang #1133,id
Layar Terkembang #8687,id
ตำนานสมเด็จพระนารายณ์ #12175,th
阿Q正传 #3255,zh
狂人日记 #4694,zh
Children of Cambodia's Killing Fields #4509,km
First They Killed My Father #11741,km
Merpati Putih Terbang Lagi #2272,ms
雷雨 #7000,zh
Laskar Pelangi #514,id
서울 1964년 겨울 #11555,ko
西游记 #7507,zh
人間失格 #156,ja
무정 #4369,ko
Negeri 5 Menara #2139,id
작별인사 #11483,ko
子夜 #9636,zh
Sejarah Melayu #11182,ms
광장 #8033,ko
광장 #393,ko
Rice and Baguette #11340,km
"Stay Alive, My Son",km
破戒 #1171,ja
Bumi Manusia #4821,id
Ilustrado #7048,fil
狂人日记 #5694,zh
Padre Faura Witness the Execution of Rizal #10036,fil
金瓶梅 #9490,zh
仮面の告白 #4133,ja
The Stones Cry Out,km
斜陽 #4417,ja
Bidasari #1751,ms
Laskar Pelangi #10174,id
Sejarah Melayu #2922,ms
Interlok #11427,ms
สี่แผ่นดิน #2285,th
살인자의 기억법 #7137,ko
Lelaki Harimau #6292,id
彷徨 #11893,zh
金瓶梅 #150,zh
완득이 #2939,ko
山月記 #10539,ja
The Rosales Saga #9755,fil
คนละฟากฟ้า #1313,th
มัจจุราชเริงรำ #5078,th
Hikayat Hang Tuah #1521,ms
羊をめぐる冒険 #5685,ja
How My Brother Leon Brought Home a Wife #1219,fil
ノルウェイの森 #11501,ja
ノルウェイの森 #9681,ja
Rumah Kaca #444,id
Luha ng Buwaya #10825,fil
Dead Stars #3977,fil
春 #9718,zh
ข้าหลวง #6834,th
風の歌を聴け #8204,ja
Golden Bones #5799,km
Cambodia's Curse #12273,km
Ilustrado #88,fil
走れメロス #5158,ja
엄마를 부탁해 #5676,ko
Anak Mat Lela Gila #5269,ms
Hang Jebat Menderhaka #9817,ms
ศรีบูรพา #7049,th
태백산맥 #11948,ko
ABNKKBSNPLAko?! #11332,fil
Footnote to Youth #6638,fil
Mat Jenin #10014,ms
Mga Ibong Mandaragit #5487,fil
阿Q正传 #7395,zh
아리랑 #1707,ko
Bamboo People #5057,km
Hang Jebat Menderhaka #9517,ms
광장 #2753,ko
Siti Nurbaya #9625,ms
秋 #4419,zh
ลูกอีสาน #5484,th
Cambodia's Curse #8893,km
Interlok #2367,ms
白鹿原 #7405,zh
人間失格 #7736,ja
西游记 #7287,zh
彷徨 #813,zh
아리랑 #8527,ko
Laskar Pelangi #2134,id
Negeri 5 Menara #6639,id
ノルウェイの森 #3241,ja
소년이 온다 #11942,ko
Merpati Putih Terbang Lagi #6872,ms
El Filibusterismo #6162,fil
秋 #1139,zh
呐喊 #5432,zh
Kekasih Electra #7273,ms
Cantik Itu Luka #2311,id
Survival in the Killing Fields #12192,km
เสือคำราม - Part 6,th
"Stay Alive, My Son #12345",km
소년이 온다 #4722,ko
伊豆の踊子 #6490,ja
坊っちゃん #2687,ja
Lelaki Harimau #11952,id
คนละฟากฟ้า #7433,th
Hikayat Hang Tuah #5861,ms
May Day Eve #10380,fil
Perburuan #9245,id
Hang Jebat Menderhaka #6537,ms
Anak Mat Lela Gila #8309,ms
家 #12457,zh
Siti Nurbaya #8005,ms
Salina #4166,ms
Rumah Kaca #9884,id
To Destroy You Is No Loss #9428,km
완득이 #6379,ko
Mga Kuwento ni Lola Basyang #2551,fil
คำพิพากษา #5163,th
อิเหนา #6468,th
斜陽 #11217,ja
Sulalat al-Salatin #4163,ms
To Destroy You Is No Loss #288,km
태백산맥 #12028,ko
Jejak Langkah #5003,id
阿Q正传 #5195,zh
山月記 #7519,ja
ศรีบูรพา #5989,th
Tenggelamnya Kapal Van Der Wijck #184,ms
走れメロス #7598,ja
In the Shadow of the Banyan #11684,km
무진기행 #1214,ko
斜陽 #4257,ja
อิเหนา #4228,th
Leftenan Adnan #4776,ms
Tenggelamnya Kapal Van Der Wijck #7184,ms
朝花夕拾 #491,zh
Lelaki Harimau #10612,id
토지 #2946,ko
광장 #733,ko
呐喊 #1592,zh
จดหมายจากหมาเบื่อ #8341,th
ชาติหน้าขอให้พบกัน #8831,th
Bidasari #8491,ms
무진기행 #1394,ko
Hikayat Hang Tuah #2541,ms
Ang Paboritong Libro ni Hudas #7110,fil
Gapo #2774,fil
In the Shadow of the Banyan #9984,km
May Day Eve #7280,fil
Padre Faura Witness the Execution of Rizal #2076,fil
Banaag at Sikat #9544,fil
ตำนานสมเด็จพระนารายณ์ #11375,th
"Stay Alive, My Son #4225",km
ขุนช้างขุนแผน #11186,th
Siti Nurbaya #6505,ms
海辺のカフカ #10883,ja
Perburuan #125,id
Merpati Putih Terbang Lagi #892,ms
Jejak Langkah #703,id
細雪 #3194,ja
무정 #7909,ko
The Rosales Saga #12215,fil
こころ #8026,ja
태백산맥 #6468,ko
ตำนานสมเด็จพระนารายณ์ #6995,th
เสือคำราม #12316,th
围城 #3703,zh
무진기행 #894,ko
Sulalat al-Salatin #7543,ms
仮面の告白 #9653,ja
A Cambodian Prison Portrait #6095,km
Pulang #5093,id
Survival in the Killing Fields #7032,km
雪国 #11149,ja
ขุนช้างขุนแผน #4766,th
Hujan #5900,id
우리들의 행복한 시간 #9900,ko
Banaag at Sikat #4984,fil
彷徨 #213,zh
Merpati Putih Terbang Lagi #1052,ms
三国演义 #1329,zh
เลือดมังกร #9432,th
Ranjau Sepanjang Jalan #3008,ms
破戒 #2671,ja
In the Shadow of the Banyan #4684,km
平凡的世界 #1344,zh
Mat Jenin #3174,ms
토지 #3266,ko
ฟ้าใหม่ #360,th
คำพิพากษา #9183,th
Survival in the Killing Fields #132,km
Lucky Child #10711,km
Ilustrado #6548,fil
ฟ้าใหม่ #11700,th
痴人の愛 #4275,ja
Dead Stars #11517,fil
"Stay Alive, My Son #8305",km
아리랑 #6267,ko
秋 #2679,zh
Footnote to Youth #7558,fil
伊豆の踊子 #7970,ja
海辺のカフカ #3683,ja
삼대 #1071,ko
Ilustrado #1768,fil
Survival in the Killing Fields #11612,km
Jejak Langkah #4003,id
ฟ้าใหม่ #4560,th
Gapo #4434,fil
围城 #1283,zh
Rice and Baguette #5400,km
Cinta di Dalam Gelas #697,id
Bamboo People #5757,km
เลือดมังกร #10612,th
Salina #666,ms
จดหมายจากหมาเบื่อ #9541,th
海辺のカフカ #5163,ja
토지 #5606,ko
สุภาพบุรุษจุฑาเทพ #9717,th
ลูกอีสาน #10464,th
흰 #8945,ko
Siti Nurbaya #3485,ms
Mga Kuwento ni Lola Basyang #651,fil
Merpati Putih Terbang Lagi #1812,ms
Lelaki Harimau #10712,id
The Death of Vishnu #216,km
Laskar Pelangi #4394,id
작별인사 #6483,ko
Sejarah Melayu #4762,ms
金閣寺 #3572,ja
우리들의 행복한 시간 #8000,ko
In the Shadow of the Banyan #4384,km
한강 #7884,ko
엄마를 부탁해 #6476,ko
Sa Mga Kuko ng Liwanag #8173,fil
秋 #4999,zh
金閣寺 #5212,ja
Ayah #2256,id
細雪 #7034,ja
Sa Mga Kuko ng Liwanag #12253,fil
呐喊 #11472,zh
Hikayat Hang Tuah #1021,ms
Leftenan Adnan #9916,ms
1Q84 #1162,ja
When Broken Glass Floats #10607,km
서울 1964년 겨울 #495,ko
Dekada '70 #7766,fil
金瓶梅 #10090,zh
To Destroy You Is No Loss #2728,km
Penawar Bagi Hati #5398,ms
삼대 #2431,ko
Banaag at Sikat #3324,fil
坊っちゃん #7547,ja
Sulalat al-Salatin #4743,ms
吾輩は猫である #8808,ja
Cinta di Dalam Gelas #4617,id
ชาติหน้าขอให้พบกัน #12451,th
伊豆の踊子 #5110,ja
Pulang #1493,id
พระอภัยมณี #6367,th
พระอภัยมณี #9827,th
Hang Jebat Menderhaka #2857,ms
細雪 #3734,ja
Children of Cambodia's Killing Fields #11229,km
Smaller and Smaller Circles #11589,fil
Voices from S-21 #2214,km
채식주의자 #2641,ko
รักไม่มีสิทธิ์ #439,th
子夜 #9876,zh
1Q84 #1842,ja
Ilustrado #10448,fil
Mat Jenin #8334,ms
The Death of Vishnu #5216,km
한강 #8364,ko
The Stones Cry Out #2710,km
Luha ng Buwaya #3065,fil
รักไม่มีสิทธิ์ #3879,th
อิเหนา #6848,th
朝花夕拾 #1791,zh
ノルウェイの森 #7421,ja
Jejak Langkah #5983,id
Rice and Baguette #6800,km
The Death of Vishnu #8036,km
When Broken Glass Floats #11227,km
Bamboo People #897,km
破戒 #7711,ja
Cambodia's Curse #12313,km
ชาติหน้าขอให้พบกัน #4131,th
細雪 #1994,ja
Gapo #12354,fil
海辺のカフカ #663,ja
พระอภัยมณี #8107,th
When Broken Glass Floats #4387,km
Golden Bones #8439,km
Supernova #1858,id
Dead Stars #11437,fil
พระอภัยมณี #7567,th
ขุนช้างขุนแผน #3866,th
토지 #946,ko
活着 #6582,zh
白鹿原 #11925,zh
Footnote to Youth #7738,fil
Sejarah Melayu #4782,ms
ด้วยรักและผูกพัน #11662,th
เสือคำราม #2836,th
คำพิพากษา #6923,th
Gapo (2013),fil
Interlok #5667,ms
Sa Mga Kuko ng Liwanag #8473,fil
Cinta di Dalam Gelas #10257,id
西游记 #6327,zh
The Rosales Saga #1015,fil
Sejarah Melayu #2822,ms
To Destroy You Is No Loss #6068,km
Hikayat Hang Tuah #11461,ms
무진기행 #7454,ko
痴人の愛 #4055,ja
"Stay Alive, My Son #7945",km
The Rosales Saga #3655,fil
围城 #6323,zh
Hikayat Hang Tuah #3721,ms
狂人日记 #8254,zh
围城 #9903,zh
ABNKKBSNPLAko?! #11672,fil
무진기행 #6394,ko
Pulang #6713,id
Banaag at Sikat #5444,fil
อิเหนา #6968,th
Tenggelamnya Kapal Van Der Wijck #5424,ms
ขุนช้างขุนแผน #9666,th
สุภาพบุรุษจุฑาเทพ #6037,th
水浒传 #5788,zh
狂人日记 #10514,zh
斜陽 #497,ja
Bumi Manusia #6281,id
The Lost Executioner #9962,km
こころ #3486,ja
Gapo #2074,fil
仮面の告白 #7653,ja
Rumah Kaca #7404,id
สุภาพบุรุษจุฑาเทพ #10237,th
Siti Nurbaya #7906,id
Perburuan #6965,id
광장 #4213,ko
El Filibusterismo #11362,fil
Sang Pemimpi #7515,id
จดหมายจากหมาเบื่อ #1381,th
ชาติหน้าขอให้พบกัน #1371,th
Sulalat al-Salatin #3023,ms
海辺のカフカ #8523,ja
Laskar Pelangi #8834,id
Bamboo People #11077,km
水浒传 #1228,zh
우리들의 행복한 시간 #2240,ko
To Destroy You Is No Loss #10448,km
Rice and Baguette #5680,km
Cantik Itu Luka #1911,id
Sejarah Melayu #8062,ms
金閣寺 #9692,ja
สี่แผ่นดิน #7245,th
Kekasih Electra #11633,ms
Mga Kuwento ni Lola Basyang #9451,fil
พระอภัยมณี #3767,th
คำพิพากษา #7223,th
The Death of Vishnu #6196,km
เลือดมังกร #12172,th
風の歌を聴け #1304,ja
Layar Terkembang #587,id
ฟ้าใหม่ #4620,th
金閣寺 #7692,ja
ชาติหน้าขอให้พบกัน #11811,th
The Stones Cry Out #7990,km
The Death of Vishnu: Volume 1,km
秋 #11239,zh
Kekasih Electra #833,ms
Lagenda Budak Setan #475,ms
Mga Ibong Mandaragit #10267,fil
เสือคำราม #1596,th
The Death of Vishnu #9176,km
살인자의 기억법 #3037,ko
สุภาพบุรุษจุฑาเทพ #5837,th
雷雨 #9520,zh
First They Killed My Father #10141,km
朝花夕拾 #7071,zh
ด้วยรักและผูกพัน #6002,th
Lagenda Budak Setan #4635,ms
破戒 #4471,ja
엄마를 부탁해 #3796,ko
ด้วยรักและผูกพัน #3842,th
Sulalat al-Salatin (2002),ms
한강 #12444,ko
ข้าหลวง #2434,th
Hujan #9360,id
Noli Me Tangere #4861,fil
春 #1218,zh
Rice and Baguette #6060,km
Anak Mat Lela Gila #7869,ms
水浒传 #4848,zh
平凡的世界 #1184,zh
人間失格 #5636,ja
Hujan #480,id
Smaller and Smaller Circles #8189,fil
Mga Ibong Mandaragit #5707,fil
Hang Jebat Menderhaka #9437,ms
무진기행 #8394,ko
คนละฟากฟ้า #6773,th
雷雨 #5100,zh
斜陽 #5237,ja
Hang Jebat Menderhaka #517,ms
Ayah #7096,id
細雪 #12114,ja
Noli Me Tangere #9441,fil
รักไม่มีสิทธิ์ #5599,th
呐喊 #5612,zh
海辺のカフカ #2123,ja
围城 #11163,zh
Bidasari #7911,ms
人間失格 #8356,ja
Bidasari #11171,ms
작별인사 #1763,ko
子夜 #5936,zh
Gapo #7394,fil
斜陽 #6537,ja
เลือดมังกร #12092,th
작별인사 #4943,ko
1Q84 #7602,ja
The Gate #406,km
Panglima Awang #4850,ms
平凡的世界 #1504,zh
围城 #2623,zh
ตำนานสมเด็จพระนารายณ์ #7935,th
三国演义 #10949,zh
Never Fall Down #4283,km
围城 #4143,zh
家 #577,zh
Rumah Kaca #7724,id
Laskar Pelangi #3374,id
May Day Eve #5080,fil
Mga Kuwento ni Lola Basyang #2651,fil
雪国 #4689,ja
山月記 #719,ja
朝花夕拾 #4771,zh
細雪 #4754,ja
Rumah Kaca #4544,id
무정 #4449,ko
Bamboo People #3497,km
아리랑 #5667,ko
Hikayat Hang Tuah #1681,ms
Cambodia's Curse #10273,km
羊をめぐる冒険 #6085,ja
羊をめぐる冒険 #4705,ja
Menara #3339,ms
เสือคำราม #2456,th
Interlok #8667,ms
Merpati Putih Terbang Lagi #652,ms
Ronggeng Dukuh Paruk #7250,id
山月記 #8559,ja
채식주의자 #1801,ko
人間失格 #5236,ja
1Q84 #3262,ja
Golden Bones #4779,km
คนละฟากฟ้า #4973,th
舞姫 - Part 10,ja
El Filibusterismo #6462,fil
Gapo #12194,fil
In the Shadow of the Banyan #4164,km
Golden Bones #11059,km
Sang Pemimpi #11595,id
Ranjau Sepanjang Jalan #8748,ms
Florante at Laura #2403,fil
Noli Me Tangere #3601,fil
กุหลาบป่า #10590,th
阿Q正传 #5775,zh
Children of Cambodia's Killing Fields #4189,km
白鹿原 #4125,zh
소년이 온다 #10962,ko
Kekasih Electra #9173,ms
El Filibusterismo #10322,fil
家 #8917,zh
엄마를 부탁해 #10796,ko
Rice and Baguette #12500,km
Sulalat al-Salatin #7603,ms
Children of Cambodia's Killing Fields #7389,km
Bamboo People #1937,km
아리랑 #8927,ko
Panglima Awang #11790,ms
완득이 #10019,ko
破戒 #7411,ja
Merpati Putih Terbang Lagi #2252,ms
痴人の愛 #7315,ja
家 #5057,zh
คำพิพากษา #8163,th
คนละฟากฟ้า #9793,th
Panglima Awang #3290,ms
呐喊 #10492,zh
살인자의 기억법 #1017,ko
走れメロス #3078,ja
雪国 #5289,ja
Little Princes #6898,km
Dekada '70 #7806,fil
When Broken Glass Floats #10347,km
กุหลาบป่า #4710,th
May Day Eve #1560,fil
Sejarah Melayu #12222,ms
광장 #7173,ko
Gapo #11414,fil
"Stay Alive, My Son #6945",km
Lelaki Harimau #7092,id
金閣寺 #9312,ja
Lucky Child #9651,km
채식주의자 #1141,ko
Florante at Laura #483,fil
무정 #2629,ko
狂人日记 #1634,zh
Anak Semua Bangsa #11082,id
คำพิพากษา #11903,th
Smaller and Smaller Circles #1409,fil
Gadis Jolobu #4380,ms
風の歌を聴け #10464,ja
Hikayat Hang Tuah #10721,ms
กุหลาบป่า #3890,th
Pulang #5553,id
กุหลาบป่า #1490,th
Luha ng Buwaya #8025,fil
무진기행 #7434,ko
El Filibusterismo #11442,fil
The Stones Cry Out #3570,km
Smaller and Smaller Circles #8409,fil
Jejak Langkah #10143,id
Ang Paboritong Libro ni Hudas #6830,fil
Anak Semua Bangsa #2642,id
서울 1964년 겨울 #8155,ko
El Filibusterismo #982,fil
Siti Nurbaya #5026,id
มัจจุราชเริงรำ #2038,th
子夜 #9036,zh
三体 #4101,zh
人間失格 #6536,ja
金閣寺 #11052,ja
El Filibusterismo #7242,fil
Rice and Baguette #920,km
Panglima Awang #9830,ms
斜陽 #5997,ja
ตำนานสมเด็จพระนารายณ์ #5495,th
Gadis Jolobu #5640,ms
海辺のカフカ #8983,ja
อิเหนา #3408,th
ตำนานสมเด็จพระนารายณ์ #10755,th
Florante at Laura #623,fil
무진기행 #3294,ko
Negeri 5 Menara #10719,id
To Destroy You Is No Loss #4628,km
Ilustrado #3468,fil
한강 #2284,ko
三体 #1921,zh
Mga Kuwento ni Lola Basyang #8871,fil
พระอภัยมณี #5107,th
Pulang #7593,id
Sulalat al-Salatin #11023,ms
상록수 #4110,ko
Noli Me Tangere #2701,fil
Bamboo People #10977,km
ตำนานสมเด็จพระนารายณ์ #1955,th
Banaag at Sikat #704,fil
Padre Faura Witness the Execution of Rizal #5536,fil
山月記 #4059,ja
三国演义 #4489,zh
7년의 밤 #6238,ko
Hang Jebat Menderhaka #2497,ms
Children of Cambodia's Killing Fields #589,km
呐喊 #7552,zh
Lelaki Harimau #8192,id
Interlok #5207,ms
ตำนานสมเด็จพระนารายณ์ #4435,th
白鹿原 #3745,zh
How My Brother Leon Brought Home a Wife #7059,fil
A Cambodian Prison Portrait #3135,km
Gadis Jolobu #10340,ms
Salina #3526,ms
ศรีบูรพา #7329,th
ชาติหน้าขอให้พบกัน #9391,th
Siti Nurbaya #1985,ms
Belenggu #3729,id
สุภาพบุรุษจุฑาเทพ #6937,th
走れメロス #2618,ja
채식주의자 #10321,ko
舞姫 #11560,ja
Mat Jenin #174,ms
