Title,Original Language
กุหลาบป่า #350,th
When Broken Glass Floats #507,km
A Cambodian Prison Portrait #555,km
Pulang #713,id
Panglima Awang #790,ms
Leftenan Adnan (2015),ms
Menara #459,ms
In the Shadow of the Banyan #84,km
金瓶梅 #1090,zh
무정 #249,ko
伊豆の踊子 #1110,ja
Belenggu #409,id
จดหมายจากหมาเบื่อ #1241,th
The Lost Executioner #282,km
우리들의 행복한 시간 #700,ko
Bidasari #851,ms
Footnote to Youth #798,fil
Cantik Itu Luka #1131,id
ตำนานสมเด็จพระนารายณ์ #695,th
Negeri 5 Menara #299,id
Anak Semua Bangsa #222,id
The Lost Executioner: Volume 2,km
สุภาพบุรุษจุฑาเทพ #877,th
Footnote to Youth #1078,fil
Dekada '70 #646,fil
소년이 온다 #802,ko
Rice and Baguette #600,km
朝花夕拾 #1091,zh
Belenggu #849,id
ชาติหน้าขอให้พบกัน #711,th
ノルウェイの森 #1121,ja
三体 #741,zh
三国演义 #309,zh
ศรีบูรพา #589,th
Lelaki Harimau #632,id
First They Killed My Father #161,km
ข้าหลวง #494,th
Salina #286,ms
坊っちゃん #807,ja
상록수 #1050,ko
白鹿原 (2004),zh
Luha ng Buwaya (2004),fil
細雪 #534,ja
난장이가 쏘아올린 작은 공 #1172,ko
ノルウェイの森 #761,ja
완득이 #99,ko
คนละฟากฟ้า #233,th
朝花夕拾 #451,zh
Merpati Putih Terbang Lagi #212,ms
El Filibusterismo #982,fil
ขุนช้างขุนแผน (2005),th
Sang Pemimpi #835,id
May Day Eve #380,fil
Hikayat Hang Tuah #1021,ms
Mat Jenin #774,ms
흰 #1245,ko
Sejarah Melayu #1222,ms
Bidasari #1111,ms
Bamboo People #317,km
Siti Nurbaya #566,id
Luha ng Buwaya #645,fil
白鹿原 #965,zh
완득이 #1119,ko
破戒 #491,ja
破戒 #951,ja
水浒传 #428,zh
Salina #666,ms
Layar Terkembang #867,id
Voices from S-21 #914,km
Bamboo People #797,km
Bamboo People #537,km
山月記 #919,ja
Jejak Langkah #463,id
斜陽 #637,ja
斜陽 #1137,ja
ノルウェイの森 #721,ja
西游记 #507,zh
"Stay Alive, My Son #685",km
อิเหนา #948,th
Mga Kuwento ni Lola Basyang #91,fil
Dekada '70 - Part 6,fil
ABNKKBSNPLAko?! #532,fil
Salina #146,ms
秋 #1019,zh
흰 #205,ko
소년이 온다 #1242,ko
こころ #346,ja
羊をめぐる冒険 #945,ja
เสือคำราม #356,th
Kekasih Electra #553,ms
活着 #1002,zh
태백산맥 #908,ko
金閣寺 #152,ja
痴人の愛 #935,ja
破戒 #791,ja
Golden Bones #219,km
海辺のカフカ - Part 3,ja
ศรีบูรพา #749,th
First They Killed My Father #1161,km
红楼梦 - Part 6,zh
痴人の愛 #895,ja
The Stones Cry Out #110,km
Banaag at Sikat #624,fil
Mat Jenin #1014,ms
ノルウェイの森 #781,ja
呐喊 #972,zh
광장 #453,ko
Cambodia's Curse #453,km
คำพิพากษา #803,th
Negeri 5 Menara #259,id
ฟ้าใหม่ #580,th
Pulang #693,id
To Destroy You Is No Loss #428,km
มัจจุราชเริงรำ #978,th
Perburuan #785,id
Hang Jebat Menderhaka #397,ms
Lelaki Harimau #1072,id
무진기행 #314,ko
Penawar Bagi Hati #198,ms
こころ #266,ja
กุหลาบป่า #1210,th
작별인사 #643,ko
Cantik Itu Luka #451,id
Jejak Langkah #503,id
태백산맥 #428,ko
Panglima Awang #910,ms
山月記 #519,ja
난장이가 쏘아올린 작은 공 #692,ko
The Death of Vishnu #1056,km
白鹿原 #845,zh
삼대 #751,ko
สุภาพบุรุษจุฑาเทพ #437,th
The Stones Cry Out #1170,km
태백산맥 #1068,ko
작별인사 #283,ko
Ayah #376,id
Banaag at Sikat #264,fil
Little Princes #1238,km
1Q84 #662,ja
ขุนช้างขุนแผน #586,th
Banaag at Sikat #1044,fil
"Stay Alive, My Son #965",km
토지 #926,ko
First They Killed My Father #681,km
Voices from S-21 #454,km
Belenggu #549,id
坊っちゃん #687,ja
Lagenda Budak Setan #195,ms
สี่แผ่นดิน #1245,th
Survival in the Killing Fields #1072,km
Jejak Langkah #603,id
Ronggeng Dukuh Paruk #1070,id
Gapo #94,fil
จดหมายจากหมาเบื่อ #301,th
Sejarah Melayu #1062,ms
토지 #1126,ko
Children of Cambodia's Killing Fields #929,km
พระอภัยมณี #747,th
ขุนช้างขุนแผน #626,th
무정 #949,ko
อิเหนา #328,th
How My Brother Leon Brought Home a Wife #719,fil
The Death of Vishnu #96,km
坊っちゃん #367,ja
Rice and Baguette #1140,km
Ilustrado #1008,fil
Lucky Child #1071,km
痴人の愛 #215,ja
Ilustrado #868,fil
彷徨 #233,zh
Ranjau Sepanjang Jalan #1248,ms
伊豆の踊子 #730,ja
Menara #799,ms
Gadis Jolobu #1060,ms
活着: Volume 2,zh
Dead Stars #897,fil
三国演义 #669,zh
ABNKKBSNPLAko?!,fil
คนละฟากฟ้า #1133,th
走れメロス: Volume 3,ja
Ranjau Sepanjang Jalan #268,ms
In the Shadow of the Banyan #1044,km
ตำนานสมเด็จพระนารายณ์ #335,th
こころ #406,ja
阿Q正传 #155,zh
When Broken Glass Floats #567,km
红楼梦 #266,zh
สุภาพบุรุษจุฑาเทพ #837,th
彷徨 #413,zh
ABNKKBSNPLAko?! #732,fil
광장 #413,ko
เสือคำราม - Part 6,th
Never Fall Down #803,km
Sa Mga Kuko ng Liwanag #573,fil
Pulang #833,id
Sa Mga Kuko ng Liwanag #833,fil
Salina #1206,ms
Little Princes #758,km
คำพิพากษา #843,th
Menara #479,ms
Lelaki Harimau #312,id
ฟ้าใหม่ #240,th
狂人日记 #1094,zh
雷雨 #380,zh
Siti Nurbaya #846,id
ตำนานสมเด็จพระนารายณ์ #1175,th
흰 #1085,ko
Little Princes #598,km
소년이 온다 #222,ko
Padre Faura Witness the Execution of Rizal #536,fil
เลือดมังกร #932,th
家 #497,zh
"Stay Alive, My Son #845",km
Padre Faura Witness the Execution of Rizal #616,fil
Interlok #1187,ms
Padre Faura Witness the Execution of Rizal #436,fil
Hujan #520,id
Rice and Baguette #120,km
Laskar Pelangi #874,id
Rumah Kaca #124,id
雪国 #569,ja
Mga Ibong Mandaragit #707,fil
Kekasih Electra #613,ms
山月記 #1199,ja
มัจจุราชเริงรำ #398,th
春 #1118,zh
Lucky Child #311,km
红楼梦 #626,zh
무진기행 #354,ko
Merpati Putih Terbang Lagi #152,ms
羊をめぐる冒険 #1005,ja
Ilustrado #728,fil
Bamboo People #1217,km
ノルウェイの森 #1081,ja
仮面の告白 #173,ja
Jejak Langkah #1083,id
Bidasari #271,ms
"Stay Alive, My Son #365",km
痴人の愛 #235,ja
Atheis #1108,id
The Lost Executioner #1182,km
Luha ng Buwaya #225,fil
Jejak Langkah #1243,id
朝花夕拾 #191,zh
Survival in the Killing Fields #792,km
Hang Jebat Menderhaka #117,ms
風の歌を聴け #304,ja
เลือดมังกร #1232,th
羊をめぐる冒険 #705,ja
海辺のカフカ #523,ja
소년이 온다 #1122,ko
伊豆の踊子 #490,ja
狂人日记 #494,zh
Jejak Langkah #183,id
海辺のカフカ #903,ja
家 #857,zh
완득이 #659,ko
坊っちゃん #407,ja
Interlok #587,ms
Siti Nurbaya #246,id
เสือคำราม #936,th
7년의 밤 #1058,ko
Kekasih Electra #353,ms
走れメロス #378,ja
아리랑 #867,ko
Supernova #158,id
서울 1964년 겨울 #455,ko
상록수 #1250,ko
Perburuan #1225,id
ข้าหลวง #1174,th
삼대 #791,ko
เลือดมังกร #692,th
走れメロス #718,ja
우리들의 행복한 시간 #520,ko
红楼梦 #1126,zh
아리랑 #447,ko
광장 #973,ko
Golden Bones #1159,km
呐喊 - Part 2,zh
Menara #979,ms
Bamboo People #477,km
Interlok #987,ms
To Destroy You Is No Loss #368,km
呐喊 #992,zh
In the Shadow of the Banyan #664,km
金瓶梅 #390,zh
How My Brother Leon Brought Home a Wife #999,fil
Ranjau Sepanjang Jalan #708,ms
羊をめぐる冒険 #245,ja
The Rosales Saga #415,fil
Anak Semua Bangsa #262,id
Penawar Bagi Hati #438,ms
살인자의 기억법 #317,ko
ชาติหน้าขอให้พบกัน #571,th
Ronggeng Dukuh Paruk #150,id
活着 #422,zh
Children of Cambodia's Killing Fields #189,km
Hikayat Hang Tuah #1081,ms
海辺のカフカ (2002),ja
Tenggelamnya Kapal Van Der Wijck #424,ms
Belenggu #1189,id
Voices from S-21 #954,km
How My Brother Leon Brought Home a Wife #379,fil
Layar Terkembang #267,id
Penawar Bagi Hati #598,ms
Supernova #518,id
Padre Faura Witness the Execution of Rizal #736,fil
Atheis #1088,id
The Gate #126,km
엄마를 부탁해 #996,ko
Bidasari #371,ms
春 #258,zh
Cantik Itu Luka: Volume 1,id
First They Killed My Father #501,km
광장 #873,ko
ศรีบูรพา #529,th
In the Shadow of the Banyan #864,km
In the Shadow of the Banyan #284,km
Sulalat al-Salatin #1043,ms
Supernova #878,id
Mga Ibong Mandaragit #727,fil
ลูกอีสาน (2003),th
Tenggelamnya Kapal Van Der Wijck #784,ms
雪国 #1189,ja
สุภาพบุรุษจุฑาเทพ #757,th
아리랑 #607,ko
金瓶梅 #530,zh
난장이가 쏘아올린 작은 공 #512,ko
白鹿原 #365,zh
Supernova #998,id
Perburuan #365,id
こころ #426,ja
The Death of Vishnu #1216,km
坊っちゃん #307,ja
白鹿原 #125,zh
水浒传 #608,zh
The Stones Cry Out #990,km
Dead Stars #457,fil
Supernova #318,id
무정 #329,ko
Ilustrado #308,fil
Little Princes #958,km
Sulalat al-Salatin #1203,ms
ลูกอีสาน #1024,th
รักไม่มีสิทธิ์ #959,th
Ranjau Sepanjang Jalan #628,ms
痴人の愛 #1195,ja
สี่แผ่นดิน #1165,th
First They Killed My Father #821,km
ฟ้าใหม่ #340,th
สุภาพบุรุษจุฑาเทพ #557,th
난장이가 쏘아올린 작은 공 #152,ko
山月記 #579,ja
จดหมายจากหมาเบื่อ #341,th
秋 #939,zh
Anak Semua Bangsa #1062,id
阿Q正传 #415,zh
Ronggeng Dukuh Paruk #1050,id
Luha ng Buwaya #825,fil
人間失格 #976,ja
Ronggeng Dukuh Paruk (2009),id
May Day Eve #1180,fil
흰 #485,ko
羊をめぐる冒険 #385,ja
風の歌を聴け #124,ja
Footnote to Youth #978,fil
The Rosales Saga #535,fil
Sejarah Melayu #862,ms
秋 #119,zh
ขุนช้างขุนแผน #206,th
三体 #461,zh
狂人日记,zh
Dekada '70 #1206,fil
Ilustrado #748,fil
토지 #1246,ko
白鹿原 #825,zh
In the Shadow of the Banyan #584,km
平凡的世界 #744,zh
水浒传 #488,zh
红楼梦 #366,zh
7년의 밤 #198,ko
Lagenda Budak Setan #1195,ms
朝花夕拾 #1211,zh
สุภาพบุรุษจุฑาเทพ #1217,th
吾輩は猫である #548,ja
三国演义: Volume 4,zh
아리랑 #987,ko
무정 #1009,ko
서울 1964년 겨울 #195,ko
秋 #1059,zh
난장이가 쏘아올린 작은 공 #712,ko
斜陽 #137,ja
舞姫,ja
Ang Paboritong Libro ni Hudas #530,fil
金閣寺 #1172,ja
Noli Me Tangere - Part 1,fil
ABNKKBSNPLAko?! #872,fil
Pulang #193,id
風の歌を聴け #1104,ja
한강 #144,ko
平凡的世界 #284,zh
Merpati Putih Terbang Lagi #332,ms
소년이 온다 #402,ko
三体 #1001,zh
Sa Mga Kuko ng Liwanag #613,fil
三体 #101,zh
細雪 #474,ja
山月記 #539,ja
Never Fall Down #1183,km
The Death of Vishnu: Volume 1,km
อิเหนา #728,th
The Rosales Saga #175,fil
To Destroy You Is No Loss #868,km
Sulalat al-Salatin #723,ms
상록수 #130,ko
อิเหนา #608,th
Cinta di Dalam Gelas #1137,id
อิเหนา #168,th
ขุนช้างขุนแผน #86,th
พระอภัยมณี #367,th
三体 #881,zh
Gadis Jolobu: Volume 5,ms
Supernova #438,id
รักไม่มีสิทธิ์ #319,th
A Cambodian Prison Portrait #575,km
坊っちゃん #507,ja
Sa Mga Kuko ng Liwanag #1173,fil
Interlok #727,ms
彷徨 #1213,zh
토지 #426,ko
雪国 #729,ja
Jejak Langkah #903,id
Lucky Child #251,km
海辺のカフカ #163,ja
坊っちゃん #647,ja
รักไม่มีสิทธิ์ - Part 9,th
To Destroy You Is No Loss #1108,km
Layar Terkembang #467,id
人間失格 #1056,ja
Siti Nurbaya #606,id
家 #737,zh
狂人日记: Volume 4,zh
Tenggelamnya Kapal Van Der Wijck #504,ms
風の歌を聴け #104,ja
난장이가 쏘아올린 작은 공 #332,ko
Rice and Baguette #260,km
Interlok (2006),ms
Dekada '70 #106,fil
The Stones Cry Out #430,km
จดหมายจากหมาเบื่อ,th
จดหมายจากหมาเบื่อ #1121,th
Sejarah Melayu #142,ms
Hang Jebat Menderhaka #517,ms
子夜 #496,zh
난장이가 쏘아올린 작은 공 #952,ko
羊をめぐる冒険 #605,ja
คนละฟากฟ้า #93,th
Cinta di Dalam Gelas #237,id
Rumah Kaca #404,id
Padre Faura Witness the Execution of Rizal #496,fil
흰 #665,ko
How My Brother Leon Brought Home a Wife #559,fil
살인자의 기억법 #937,ko
人間失格,ja
Banaag at Sikat #844,fil
春 #878,zh
ฟ้าใหม่ #960,th
Rumah Kaca #244,id
มัจจุราชเริงรำ #638,th
The Death of Vishnu #1236,km
山月記 #299,ja
Jejak Langkah,id
Survival in the Killing Fields #1092,km
Florante at Laura #643,fil
Dead Stars #1017,fil
The Rosales Saga #355,fil
围城 #603,zh
Cinta di Dalam Gelas (2016),id
Jejak Langkah #83,id
春,zh
ABNKKBSNPLAko?! #612,fil
Sejarah Melayu #522,ms
The Death of Vishnu #856,km
The Death of Vishnu #456,km
When Broken Glass Floats #907,km
Anak Mat Lela Gila #1249,ms
Rumah Kaca #1184,id
白鹿原 #145,zh
Lagenda Budak Setan #95,ms
Mga Kuwento ni Lola Basyang #391,fil
สุภาพบุรุษจุฑาเทพ #637,th
ตำนานสมเด็จพระนารายณ์ #835,th
Gapo #574,fil
태백산맥 #588,ko
한강 #844,ko
토지 #386,ko
西游记 #587,zh
Atheis #748,id
平凡的世界 #1104,zh
呐喊 #1112,zh
아리랑 #147,ko
Ang Paboritong Libro ni Hudas #750,fil
채식주의자 #921,ko
平凡的世界 #504,zh
คนละฟากฟ้า #293,th
소년이 온다 #962,ko
伊豆の踊子 #310,ja
In the Shadow of the Banyan #1224,km
Atheis #908,id
살인자의 기억법 #357,ko
細雪 #1234,ja
คำพิพากษา #643,th
朝花夕拾 #1071,zh
When Broken Glass Floats #167,km
How My Brother Leon Brought Home a Wife #339,fil
Sulalat al-Salatin #543,ms
Cambodia's Curse #393,km
สุภาพบุรุษจุฑาเทพ #337,th
กุหลาบป่า (2009),th
채식주의자 (2000),ko
Sulalat al-Salatin #983,ms
เสือคำราม #1156,th
Hujan #120,id
รักไม่มีสิทธิ์ #659,th
Rumah Kaca #1204,id
토지 #1206,ko
ลูกอีสาน #324,th
Mat Jenin #574,ms
คนละฟากฟ้า #253,th
Lagenda Budak Setan #155,ms
痴人の愛 #395,ja
ขุนช้างขุนแผน #226,th
吾輩は猫である #348,ja
雪国 #1209,ja
The Rosales Saga #275,fil
Footnote to Youth #638,fil
西游记 #467,zh
Gapo #654,fil
Laskar Pelangi #654,id
Banaag at Sikat #944,fil
雪国 #669,ja
狂人日记 #214,zh
Gadis Jolobu #460,ms
Perburuan #1005,id
細雪 #174,ja
How My Brother Leon Brought Home a Wife #319,fil
Siti Nurbaya #1166,id
Sulalat al-Salatin #1083,ms
흰 #165,ko
Bumi Manusia #181,id
สุภาพบุรุษจุฑาเทพ #237,th
彷徨 #293,zh
Lagenda Budak Setan #815,ms
พระอภัยมณี #627,th
Rumah Kaca #324,id
金閣寺 #1072,ja
ลูกอีสาน #1164,th
秋 #859,zh
Noli Me Tangere #261,fil
ABNKKBSNPLAko?! #1192,fil
ノルウェイの森 #661,ja
呐喊 #1072,zh
阿Q正传 #135,zh
May Day Eve #260,fil
무정 #349,ko
To Destroy You Is No Loss #988,km
風の歌を聴け #324,ja
Atheis #988,id
三体 #681,zh
Lagenda Budak Setan #115,ms
Ronggeng Dukuh Paruk #1230,id
Anak Mat Lela Gila #1009,ms
Ilustrado #1048,fil
朝花夕拾 #391,zh
무진기행 #954,ko
围城: Volume 3,zh
The Stones Cry Out #970,km
Noli Me Tangere #1101,fil
子夜 #576,zh
ข้าหลวง #1074,th
红楼梦 #126,zh
아리랑 #247,ko
Little Princes #498,km
Gadis Jolobu #640,ms
소년이 온다 #1062,ko
雷雨 #1040,zh
May Day Eve #880,fil
Luha ng Buwaya #245,fil
ฟ้าใหม่ #520,th
Bidasari #551,ms
Laskar Pelangi #294,id
子夜: Volume 1,zh
Hang Jebat Menderhaka #617,ms
Voices from S-21 #834,km
난장이가 쏘아올린 작은 공 #652,ko
Never Fall Down #563,km
무정 #989,ko
呐喊 #452,zh
Siti Nurbaya #806,id
围城 #763,zh
Mat Jenin #974,ms
Mga Ibong Mandaragit #767,fil
子夜 #536,zh
엄마를 부탁해 #716,ko
"Stay Alive, My Son #625",km
El Filibusterismo #1122,fil
Leftenan Adnan #336,ms
When Broken Glass Floats,km
살인자의 기억법 #457,ko
秋: Volume 4,zh
The Gate: Volume 1,km
Hujan #100,id
태백산맥 #1208,ko
ฟ้าใหม่ #440,th
Mga Ibong Mandaragit #1047,fil
Sang Pemimpi #1135,id
Hujan #1240,id
Cinta di Dalam Gelas #1237,id
痴人の愛 #1155,ja
Bumi Manusia #241,id
태백산맥 #988,ko
ศรีบูรพา #549,th
斜陽 #917,ja
Sang Pemimpi #215,id
Bumi Manusia #921,id
Lagenda Budak Setan - Part 5,ms
こころ #1026,ja
Belenggu #429,id
"Stay Alive, My Son #1065",km
El Filibusterismo #182,fil
Florante at Laura #223,fil
How My Brother Leon Brought Home a Wife #879,fil
토지 #1166,ko
Panglima Awang #490,ms
平凡的世界 #844,zh
광장 #953,ko
Ang Paboritong Libro ni Hudas #650,fil
El Filibusterismo #1242,fil
Hikayat Hang Tuah #661,ms
รักไม่มีสิทธิ์ #459,th
Gadis Jolobu #1100,ms
작별인사 #683,ko
Dekada '70 #946,fil
7년의 밤 #1018,ko
สุภาพบุรุษจุฑาเทพ #217,th
三体 #661,zh
The Rosales Saga: Volume 5,fil
破戒 #911,ja
Footnote to Youth: Volume 3,fil
ฟ้าใหม่ #860,th
金瓶梅 #690,zh
伊豆の踊子 #1230,ja
우리들의 행복한 시간 #260,ko
Bumi Manusia #121,id
서울 1964년 겨울 #515,ko
Hang Jebat Menderhaka #1077,ms
人間失格 #756,ja
Leftenan Adnan #776,ms
三国演义 #849,zh
Jejak Langkah #423,id
人間失格 #956,ja
Banaag at Sikat #404,fil
무진기행 #294,ko
First They Killed My Father #1181,km
Cinta di Dalam Gelas #657,id
How My Brother Leon Brought Home a Wife #419,fil
A Cambodian Prison Portrait #275,km
痴人の愛 #475,ja
Hujan #580,id
Tenggelamnya Kapal Van Der Wijck #384,ms
Gadis Jolobu #680,ms
채식주의자 #861,ko
May Day Eve #400,fil
Ranjau Sepanjang Jalan #928,ms
Leftenan Adnan,ms
三国演义 #109,zh
สุภาพบุรุษจุฑาเทพ #697,th
El Filibusterismo #942,fil
จดหมายจากหมาเบื่อ #521,th
Lucky Child #151,km
Jejak Langkah #363,id
Luha ng Buwaya #525,fil
คำพิพากษา #963,th
รักไม่มีสิทธิ์ #699,th
Panglima Awang: Volume 5,ms
สุภาพบุรุษจุฑาเทพ #957,th
Survival in the Killing Fields #412,km
Jejak Langkah #763,id
ABNKKBSNPLAko?! #932,fil
細雪 #674,ja
Cambodia's Curse #853,km
Gapo #954,fil
Luha ng Buwaya #765,fil
Ang Paboritong Libro ni Hudas #870,fil
羊をめぐる冒険 #905,ja
Menara #1239,ms
채식주의자 #201,ko
Siti Nurbaya #1186,id
Florante at Laura #1123,fil
Bumi Manusia #221,id
破戒 #891,ja
ノルウェイの森: Volume 1,ja
First They Killed My Father #261,km
Kekasih Electra #953,ms
Dekada '70 #186,fil
Anak Mat Lela Gila #889,ms
阿Q正传 #395,zh
Supernova #1218,id
The Death of Vishnu #1136,km
소년이 온다 #182,ko
ด้วยรักและผูกพัน #182,th
Luha ng Buwaya #485,fil
Leftenan Adnan #936,ms
Salina #546,ms
Dead Stars #737,fil
작별인사 #423,ko
คำพิพากษา #403,th
Gadis Jolobu #580,ms
水浒传 #1128,zh
痴人の愛 #335,ja
จดหมายจากหมาเบื่อ #1081,th
Ang Paboritong Libro ni Hudas #150,fil
Hang Jebat Menderhaka #897,ms
こころ #666,ja
Never Fall Down #883,km
ด้วยรักและผูกพัน #482,th
태백산맥 #308,ko
무진기행: Volume 4,ko
우리들의 행복한 시간 #340,ko
羊をめぐる冒険 #225,ja
Layar Terkembang #1027,id
Padre Faura Witness the Execution of Rizal #276,fil
Lucky Child #1131,km
Cambodia's Curse #493,km
Hikayat Hang Tuah #921,ms
白鹿原 #945,zh
红楼梦 #706,zh
Jejak Langkah #223,id
When Broken Glass Floats #467,km
Bamboo People #617,km
家 #717,zh
ศรีบูรพา #709,th
Ranjau Sepanjang Jalan #468,ms
Leftenan Adnan #916,ms
伊豆の踊子 #770,ja
海辺のカフカ #603,ja
Children of Cambodia's Killing Fields #429,km
Ronggeng Dukuh Paruk #970,id
Gapo #854,fil
彷徨 #1233,zh
Footnote to Youth #478,fil
狂人日记 #1074,zh
羊をめぐる冒険 #465,ja
ลูกอีสาน #724,th
Children of Cambodia's Killing Fields #989,km
水浒传 #308,zh
완득이 #979,ko
Ayah #336,id
Luha ng Buwaya #445,fil
한강 #264,ko
Survival in the Killing Fields #632,km
ตำนานสมเด็จพระนารายณ์ #1135,th
Sa Mga Kuko ng Liwanag #1013,fil
무진기행 (2013),ko
คำพิพากษา #323,th
토지 #206,ko
Layar Terkembang #1227,id
The Lost Executioner (2001),km
羊をめぐる冒険 #645,ja
ขุนช้างขุนแผน #986,th
작별인사 #303,ko
人間失格 #656,ja
围城 #303,zh
ABNKKBSNPLAko?! #812,fil
서울 1964년 겨울 #575,ko
金瓶梅 #430,zh
ABNKKBSNPLAko?! (2011),fil
Sang Pemimpi #275,id
呐喊 #372,zh
細雪 #354,ja
토지 #866,ko
Dead Stars #1137,fil
秋 #679,zh
Belenggu #869,id
斜陽 #657,ja
토지,ko
삼대 #511,ko
秋 #1079,zh
Hikayat Hang Tuah #181,ms
엄마를 부탁해 #816,ko
To Destroy You Is No Loss #808,km
The Death of Vishnu #996,km
토지 #466,ko
海辺のカフカ #123,ja
May Day Eve (2019),fil
한강 #1224,ko
红楼梦 #1206,zh
平凡的世界 #904,zh
Gadis Jolobu #720,ms
Supernova #578,id
ฟ้าใหม่ #640,th
ลูกอีสาน #1184,th
Supernova #1198,id
活着 #722,zh
三国演义 #929,zh
彷徨 #1053,zh
红楼梦 #1046,zh
Lucky Child #1091,km
Bumi Manusia #981,id
The Rosales Saga #1215,fil
三体 #221,zh
Sejarah Melayu #762,ms
红楼梦 #166,zh
彷徨 #1093,zh
เลือดมังกร #432,th
Panglima Awang #990,ms
Footnote to Youth #998,fil
Menara #119,ms
Leftenan Adnan #276,ms
삼대 #1191,ko
Lelaki Harimau: Volume 2,id
彷徨 #493,zh
Rumah Kaca #984,id
雪国 #269,ja
彷徨 #273,zh
Negeri 5 Menara #159,id
Cinta di Dalam Gelas #257,id
Cantik Itu Luka #671,id
우리들의 행복한 시간 #780,ko
Dead Stars #1237,fil
Cinta di Dalam Gelas #337,id
คนละฟากฟ้า #553,th
秋 #499,zh
เสือคำราม #476,th
In the Shadow of the Banyan #684,km
The Gate #1026,km
เสือคำราม #736,th
Lagenda Budak Setan #555,ms
狂人日记 #274,zh
Menara #779,ms
Sa Mga Kuko ng Liwanag #993,fil
Negeri 5 Menara #839,id
한강 #804,ko
난장이가 쏘아올린 작은 공 #1112,ko
서울 1964년 겨울 #295,ko
เสือคำราม #596,th
ขุนช้างขุนแผน #966,th
Ilustrado #928,fil
ด้วยรักและผูกพัน - Part 2,th
สี่แผ่นดิน #145,th
Cinta di Dalam Gelas #757,id
子夜 #816,zh
The Rosales Saga - Part 5,fil
Mga Kuwento ni Lola Basyang #1151,fil
呐喊 #332,zh
Leftenan Adnan #976,ms
Merpati Putih Terbang Lagi #1072,ms
In the Shadow of the Banyan #204,km
태백산맥 #468,ko
Sa Mga Kuko ng Liwanag #1073,fil
The Lost Executioner #1122,km
平凡的世界 #1124,zh
Lagenda Budak Setan #615,ms
Bidasari (2010),ms
Ilustrado #768,fil
Ayah,id
흰 #845,ko
Ayah #936,id
Laskar Pelangi #254,id
จดหมายจากหมาเบื่อ #221,th
In the Shadow of the Banyan #144,km
呐喊 #1052,zh
Panglima Awang #210,ms
Dead Stars #917,fil
こころ #706,ja
คำพิพากษา #443,th
The Rosales Saga #215,fil
羊をめぐる冒険 #265,ja
ノルウェイの森 #561,ja
斜陽 (2016),ja
伊豆の踊子 #650,ja
Banaag at Sikat #204,fil
Rumah Kaca #1004,id
รักไม่มีสิทธิ์ #919,th
Panglima Awang #1230,ms
ลูกอีสาน #1004,th
Voices from S-21 #774,km
子夜 #476,zh
Anak Mat Lela Gila #429,ms
Mga Kuwento ni Lola Basyang #591,fil
彷徨 #313,zh
吾輩は猫である #1128,ja
Sulalat al-Salatin #1103,ms
水浒传 #88,zh
Dekada '70 #1106,fil
Cantik Itu Luka #111,id
Laskar Pelangi #854,id
金瓶梅 #550,zh
ノルウェイの森 #1041,ja
細雪 #114,ja
Hang Jebat Menderhaka #277,ms
Jejak Langkah #1163,id
西游记 #1067,zh
How My Brother Leon Brought Home a Wife #919,fil
Rice and Baguette #380,km
Golden Bones #639,km
ข้าหลวง #894,th
ฟ้าใหม่ #1060,th
Menara #959,ms
伊豆の踊子 #350,ja
Mga Kuwento ni Lola Basyang #651,fil
Negeri 5 Menara #739,id
Leftenan Adnan #876,ms
Rumah Kaca #1164,id
난장이가 쏘아올린 작은 공 #892,ko
風の歌を聴け #644,ja
How My Brother Leon Brought Home a Wife #299,fil
Footnote to Youth #738,fil
아리랑 #187,ko
1Q84 #782,ja
난장이가 쏘아올린 작은 공 #372,ko
走れメロス #1018,ja
秋 #1159,zh
El Filibusterismo #562,fil
Florante at Laura #1163,fil
破戒 #291,ja
仮面の告白 #273,ja
破戒 #651,ja
Dekada '70 #446,fil
吾輩は猫である: Volume 3,ja
Belenggu #1169,id
In the Shadow of the Banyan #1024,km
仮面の告白 #673,ja
金瓶梅 #310,zh
7년의 밤 #1038,ko
흰 #1165,ko
Layar Terkembang #527,id
The Lost Executioner #502,km
상록수 #450,ko
ノルウェイの森 #121,ja
Hujan #1160,id
ลูกอีสาน - Part 4,th
Anak Mat Lela Gila #949,ms
雪国 #1009,ja
Florante at Laura #723,fil
작별인사 #263,ko
Rumah Kaca #204,id
Footnote to Youth #1018,fil
Perburuan #485,id
ชาติหน้าขอให้พบกัน #251,th
รักไม่มีสิทธิ์,th
난장이가 쏘아올린 작은 공 #1232,ko
The Lost Executioner #782,km
家 #357,zh
ข้าหลวง #314,th
Cantik Itu Luka #811,id
こころ #786,ja
The Death of Vishnu #616,km
Footnote to Youth #678,fil
Dekada '70 #546,fil
Ilustrado #408,fil
A Cambodian Prison Portrait #615,km
ลูกอีสาน #884,th
Ranjau Sepanjang Jalan #788,ms
Supernova #258,id
痴人の愛 - Part 5,ja
Mga Ibong Mandaragit #227,fil
จดหมายจากหมาเบื่อ #781,th
Bumi Manusia - Part 1,id
ข้าหลวง #934,th
무정 #449,ko
Anak Mat Lela Gila #709,ms
風の歌を聴け #484,ja
狂人日记 #754,zh
The Rosales Saga #195,fil
ฟ้าใหม่ #1180,th
ノルウェイの森 #1141,ja
ศรีบูรพา #629,th
A Cambodian Prison Portrait #515,km
