Title,Original Language
광장 #613,ko
Sa Mga Kuko ng Liwanag #793,fil
จดหมายจากหมาเบื่อ #401,th
1Q84 #242,ja
Bumi Manusia #281,id
三体 #501,zh
คนละฟากฟ้า #573,th
สี่แผ่นดิน #325,th
มัจจุราชเริงรำ #738,th
Ayah #656,id
Banaag at Sikat #804,fil
雪国 #589,ja
Negeri 5 Menara #439,id
山月記 #499,ja
Siti Nurbaya #786,id
เลือดมังกร #1032,th
Hujan #740,id
坊っちゃん #807,ja
細雪 #1114,ja
Luha ng Buwaya: Volume 5,fil
Ang Paboritong Libro ni Hudas #250,fil
吾輩は猫である #1088,ja
Perburuan #805,id
Banaag at Sikat: Volume 4,fil
Ayah #396,id
엄마를 부탁해 #1196,ko
红楼梦 #546,zh
坊っちゃん #347,ja
Ronggeng Dukuh Paruk #1070,id
1Q84 #522,ja
走れメロス #598,ja
Merpati Putih Terbang Lagi #712,ms
Pulang #633,id
Bidasari #451,ms
흰 #905,ko
"Stay Alive, My Son #665",km
엄마를 부탁해 #816,ko
Negeri 5 Menara #799,id
ด้วยรักและผูกพัน #742,th
ศรีบูรพา #449,th
Survival in the Killing Fields #692,km
Hikayat Hang Tuah #701,ms
Gapo #514,fil
완득이: Volume 4,ko
水浒传 #688,zh
Golden Bones #359,km
ตำนานสมเด็จพระนารายณ์ #355,th
In the Shadow of the Banyan #644,km
走れメロス #1058,ja
พระอภัยมณี #687,th
金閣寺 #132,ja
작별인사 #903,ko
난장이가 쏘아올린 작은 공 #132,ko
Hikayat Hang Tuah #1041,ms
Lelaki Harimau #472,id
Luha ng Buwaya #785,fil
To Destroy You Is No Loss #348,km
金瓶梅 #630,zh
The Rosales Saga #1035,fil
人間失格 #1236,ja
Florante at Laura (2002),fil
Footnote to Youth #1218,fil
Lelaki Harimau #652,id
Little Princes #1178,km
First They Killed My Father #1001,km
活着 #1162,zh
El Filibusterismo #702,fil
ด้วยรักและผูกพัน #122,th
Sejarah Melayu #102,ms
Sejarah Melayu #522,ms
Interlok #567,ms
仮面の告白 #213,ja
ลูกอีสาน #1124,th
彷徨 #973,zh
กุหลาบป่า #970,th
ข้าหลวง #394,th
Tenggelamnya Kapal Van Der Wijck #1204,ms
Anak Mat Lela Gila #889,ms
Cantik Itu Luka #1151,id
水浒传 #648,zh
Rumah Kaca #504,id
子夜 #996,zh
破戒 #751,ja
7년의 밤 #918,ko
How My Brother Leon Brought Home a Wife #1079,fil
痴人の愛 #735,ja
광장 #393,ko
吾輩は猫である #528,ja
"Stay Alive, My Son #385",km
Merpati Putih Terbang Lagi #452,ms
1Q84 #122,ja
Siti Nurbaya #1186,id
How My Brother Leon Brought Home a Wife #859,fil
Panglima Awang #430,ms
A Cambodian Prison Portrait #895,km
ノルウェイの森 #721,ja
ตำนานสมเด็จพระนารายณ์: Volume 5,th
7년의 밤 #858,ko
仮面の告白 #93,ja
坊っちゃん #167,ja
จดหมายจากหมาเบื่อ #961,th
서울 1964년 겨울 #95,ko
走れメロス #878,ja
광장 #353,ko
秋 #439,zh
The Lost Executioner #142,km
아리랑 (2006),ko
Ronggeng Dukuh Paruk #670,id
삼대 #1211,ko
ชาติหน้าขอให้พบกัน #831,th
To Destroy You Is No Loss #428,km
Noli Me Tangere #1181,fil
Padre Faura Witness the Execution of Rizal #976,fil
Siti Nurbaya #1026,id
Lucky Child #371,km
채식주의자 #841,ko
서울 1964년 겨울 #115,ko
舞姫 #720,ja
Hujan #400,id
กุหลาบป่า #1070,th
Bidasari #511,ms
Atheis #988,id
Anak Mat Lela Gila #1209,ms
ศรีบูรพา #669,th
Anak Semua Bangsa #542,id
한강 #284,ko
Tenggelamnya Kapal Van Der Wijck: Volume 4,ms
삼대 #751,ko
Lagenda Budak Setan #435,ms
May Day Eve #680,fil
อิเหนา #1088,th
난장이가 쏘아올린 작은 공 #672,ko
Never Fall Down #543,km
Merpati Putih Terbang Lagi #272,ms
斜陽 #137,ja
คนละฟากฟ้า #153,th
Laskar Pelangi #814,id
Supernova #658,id
Ilustrado #748,fil
西游记 #1187,zh
ลูกอีสาน #384,th
Florante at Laura #403,fil
Sang Pemimpi #255,id
Hang Jebat Menderhaka #357,ms
白鹿原 #1025,zh
風の歌を聴け #524,ja
Kekasih Electra #793,ms
한강 #1064,ko
Sang Pemimpi: Volume 5,id
มัจจุราชเริงรำ #1198,th
Lucky Child #211,km
舞姫 #520,ja
Kekasih Electra #1213,ms
Cantik Itu Luka - Part 1,id
Ang Paboritong Libro ni Hudas #770,fil
สี่แผ่นดิน #705,th
金瓶梅 #730,zh
First They Killed My Father #501,km
소년이 온다 #882,ko
Hikayat Hang Tuah #681,ms
When Broken Glass Floats #87,km
西游记 #987,zh
ตำนานสมเด็จพระนารายณ์ #635,th
To Destroy You Is No Loss #388,km
เสือคำราม #996,th
Florante at Laura #543,fil
痴人の愛 #455,ja
雪国 #1069,ja
水浒传 #368,zh
Sejarah Melayu #902,ms
Smaller and Smaller Circles #729,fil
Bidasari #1231,ms
The Gate #466,km
活着 #222,zh
朝花夕拾 #551,zh
仮面の告白 #693,ja
กุหลาบป่า #410,th
Atheis #608,id
雷雨 #500,zh
Panglima Awang #170,ms
彷徨 #1013,zh
Sejarah Melayu #242,ms
Smaller and Smaller Circles #309,fil
ตำนานสมเด็จพระนารายณ์ #135,th
May Day Eve #540,fil
呐喊 #692,zh
三体,zh
Bidasari,ms
The Lost Executioner #402,km
围城 #823,zh
Supernova #698,id
Anak Semua Bangsa #562,id
Penawar Bagi Hati: Volume 3,ms
Salina #1066,ms
Tenggelamnya Kapal Van Der Wijck #944,ms
Sulalat al-Salatin #303,ms
吾輩は猫である #148,ja
Golden Bones #839,km
Ronggeng Dukuh Paruk #770,id
Cambodia's Curse - Part 3,km
Pulang #573,id
채식주의자 #1121,ko
Atheis (2007),id
ขุนช้างขุนแผน (2005),th
Layar Terkembang #1027,id
완득이 #199,ko
May Day Eve #180,fil
Florante at Laura #903,fil
무진기행 #494,ko
우리들의 행복한 시간 #420,ko
Atheis #808,id
Padre Faura Witness the Execution of Rizal #1216,fil
羊をめぐる冒険 #925,ja
走れメロス #238,ja
Rumah Kaca #204,id
작별인사 #1063,ko
태백산맥 #468,ko
Bumi Manusia #1221,id
채식주의자 #661,ko
雷雨 #160,zh
Luha ng Buwaya #425,fil
破戒 #1171,ja
坊っちゃん #387,ja
家 #1217,zh
雪国 #549,ja
ノルウェイの森 #481,ja
Lucky Child #1211,km
First They Killed My Father #601,km
Noli Me Tangere #1041,fil
ขุนช้างขุนแผน #1166,th
Mga Ibong Mandaragit #247,fil
水浒传 #908,zh
Mat Jenin #354,ms
To Destroy You Is No Loss #1128,km
พระอภัยมณี #827,th
金瓶梅 #190,zh
Voices from S-21 #494,km
ABNKKBSNPLAko?! #172,fil
Bamboo People #437,km
雷雨 #640,zh
家 #1177,zh
When Broken Glass Floats: Volume 2,km
Hujan #640,id
家 #857,zh
Survival in the Killing Fields: Volume 2,km
Children of Cambodia's Killing Fields #369,km
伊豆の踊子 #210,ja
Ilustrado #268,fil
완득이 #679,ko
삼대 #431,ko
人間失格 #376,ja
Hikayat Hang Tuah #1201,ms
Panglima Awang #870,ms
Padre Faura Witness the Execution of Rizal #96,fil
雷雨 #400,zh
走れメロス #778,ja
Florante at Laura #843,fil
Cantik Itu Luka #1031,id
羊をめぐる冒険 #505,ja
First They Killed My Father #901,km
Survival in the Killing Fields #292,km
Panglima Awang #950,ms
ศรีบูรพา #1089,th
Ang Paboritong Libro ni Hudas #790,fil
Mga Ibong Mandaragit #547,fil
Ang Paboritong Libro ni Hudas #630,fil
こころ #586,ja
Anak Mat Lela Gila #589,ms
山月記 #339,ja
ศรีบูรพา #1109,th
토지 #606,ko
난장이가 쏘아올린 작은 공 #832,ko
Dead Stars,fil
Salina #706,ms
Salina #546,ms
平凡的世界 #684,zh
Kekasih Electra #1013,ms
Hang Jebat Menderhaka #977,ms
Perburuan,id
Lelaki Harimau #1232,id
คำพิพากษา,th
Lucky Child #951,km
กุหลาบป่า #990,th
Siti Nurbaya #105,ms
ข้าหลวง #494,th
走れメロス #1158,ja
The Death of Vishnu #796,km
Supernova #998,id
吾輩は猫である #608,ja
Sang Pemimpi #155,id
Bidasari #191,ms
난장이가 쏘아올린 작은 공 (2011),ko
風の歌を聴け #564,ja
"Stay Alive, My Son #745",km
子夜 #276,zh
When Broken Glass Floats #147,km
Ilustrado #88,fil
破戒 #291,ja
ศรีบูรพา #1009,th
완득이 #899,ko
คำพิพากษา #843,th
朝花夕拾 #771,zh
ข้าหลวง #114,th
围城 #143,zh
삼대 #1131,ko
Anak Semua Bangsa #1222,id
Golden Bones #179,km
มัจจุราชเริงรำ #1138,th
Merpati Putih Terbang Lagi #1172,ms
มัจจุราชเริงรำ #658,th
Noli Me Tangere,fil
伊豆の踊子 #1210,ja
朝花夕拾 #111,zh
Bumi Manusia #781,id
Bumi Manusia #1001,id
ขุนช้างขุนแผน #1186,th
斜陽 #117,ja
Supernova #798,id
海辺のカフカ #523,ja
細雪 #1034,ja
The Death of Vishnu #996,km
살인자의 기억법 #477,ko
金瓶梅 #130,zh
吾輩は猫である #808,ja
Golden Bones #679,km
Never Fall Down #303,km
Dead Stars #977,fil
ABNKKBSNPLAko?! #212,fil
Florante at Laura #1023,fil
細雪 #834,ja
Dekada '70 #206,fil
The Gate #1146,km
Pulang #213,id
呐喊 #372,zh
한강 #764,ko
A Cambodian Prison Portrait #735,km
Gapo #754,fil
Tenggelamnya Kapal Van Der Wijck #744,ms
春 (2017),zh
Laskar Pelangi #494,id
The Rosales Saga #695,fil
สุภาพบุรุษจุฑาเทพ #457,th
Belenggu #949,id
坊っちゃん #687,ja
สี่แผ่นดิน #625,th
Atheis #1248,id
Sa Mga Kuko ng Liwanag (2012),fil
人間失格 #636,ja
Negeri 5 Menara #419,id
围城 #783,zh
Mga Ibong Mandaragit #727,fil
토지 #626,ko
狂人日记 #774,zh
斜陽 #1137,ja
Cinta di Dalam Gelas #1137,id
Siti Nurbaya #1025,ms
Lelaki Harimau #1152,id
Sa Mga Kuko ng Liwanag #593,fil
May Day Eve #320,fil
活着 #502,zh
กุหลาบป่า #1250,th
Penawar Bagi Hati #218,ms
秋 #599,zh
สุภาพบุรุษจุฑาเทพ #837,th
คนละฟากฟ้า #713,th
พระอภัยมณี #1007,th
Merpati Putih Terbang Lagi #912,ms
Siti Nurbaya #466,id
Ilustrado #508,fil
อิเหนา #828,th
Rice and Baguette #260,km
Rice and Baguette #580,km
Cinta di Dalam Gelas #757,id
Hang Jebat Menderhaka #1057,ms
Mga Kuwento ni Lola Basyang #891,fil
阿Q正传 #1195,zh
Anak Mat Lela Gila #649,ms
三国演义 #649,zh
Footnote to Youth #98,fil
水浒传 #1048,zh
ABNKKBSNPLAko?! #412,fil
Mat Jenin #494,ms
Sa Mga Kuko ng Liwanag #993,fil
Siti Nurbaya #706,id
伊豆の踊子 #1250,ja
채식주의자 #1021,ko
El Filibusterismo #182,fil
เลือดมังกร #272,th
엄마를 부탁해 #1116,ko
Anak Mat Lela Gila #109,ms
Jejak Langkah #923,id
海辺のカフカ #243,ja
ศรีบูรพา #489,th
우리들의 행복한 시간 #680,ko
ฟ้าใหม่ #1000,th
Dekada '70 #226,fil
Ronggeng Dukuh Paruk #1250,id
阿Q正传 #575,zh
Sang Pemimpi #115,id
Laskar Pelangi #1214,id
Laskar Pelangi: Volume 4,id
무진기행 #1214,ko
서울 1964년 겨울 #415,ko
무진기행 #554,ko
秋 #1219,zh
Penawar Bagi Hati #898,ms
อิเหนา #248,th
舞姫 #1000,ja
Anak Semua Bangsa #102,id
Hikayat Hang Tuah (2000),ms
A Cambodian Prison Portrait #795,km
คนละฟากฟ้า #1173,th
走れメロス #538,ja
秋 #159,zh
상록수,ko
광장 #973,ko
한강 #704,ko
How My Brother Leon Brought Home a Wife #479,fil
Kekasih Electra #393,ms
吾輩は猫である #108,ja
Bamboo People #757,km
소년이 온다 #1062,ko
무정 #249,ko
Gadis Jolobu #660,ms
Padre Faura Witness the Execution of Rizal #156,fil
ด้วยรักและผูกพัน #322,th
The Lost Executioner #282,km
走れメロス #258,ja
Bumi Manusia #261,id
三体 #1161,zh
白鹿原 #1085,zh
Jejak Langkah #763,id
엄마를 부탁해: Volume 1,ko
舞姫 #240,ja
Ang Paboritong Libro ni Hudas #1010,fil
Ilustrado #1088,fil
Lelaki Harimau #832,id
Bumi Manusia - Part 1,id
Rumah Kaca #744,id
The Lost Executioner #622,km
子夜: Volume 1,zh
Siti Nurbaya #886,id
人間失格 #596,ja
彷徨 #1093,zh
吾輩は猫である #288,ja
Padre Faura Witness the Execution of Rizal #416,fil
金閣寺 #212,ja
The Gate #106,km
Survival in the Killing Fields #252,km
무진기행 #1054,ko
ABNKKBSNPLAko?! #732,fil
한강 #364,ko
อิเหนา #388,th
ตำนานสมเด็จพระนารายณ์ #175,th
Rumah Kaca #484,id
Belenggu #789,id
광장 #833,ko
家 #277,zh
작별인사 #243,ko
ฟ้าใหม่ #1200,th
Banaag at Sikat #624,fil
May Day Eve #280,fil
คำพิพากษา #703,th
"Stay Alive, My Son #965",km
伊豆の踊子 #930,ja
How My Brother Leon Brought Home a Wife #319,fil
Leftenan Adnan #276,ms
Perburuan #765,id
秋 #899,zh
ノルウェイの森 #661,ja
จดหมายจากหมาเบื่อ #781,th
Golden Bones #1139,km
Sa Mga Kuko ng Liwanag #413,fil
Smaller and Smaller Circles #1149,fil
Bidasari #171,ms
광장 #533,ko
우리들의 행복한 시간 #1180,ko
토지 #586,ko
Padre Faura Witness the Execution of Rizal #196,fil
First They Killed My Father #1241,km
Anak Semua Bangsa #522,id
อิเหนา #668,th
春 #678,zh
When Broken Glass Floats #727,km
Sa Mga Kuko ng Liwanag #293,fil
난장이가 쏘아올린 작은 공 #472,ko
เสือคำราม #1036,th
Luha ng Buwaya #985,fil
三体 #301,zh
토지 #206,ko
舞姫 #1200,ja
7년의 밤 - Part 8,ko
Salina #886,ms
살인자의 기억법 #457,ko
Negeri 5 Menara #199,id
아리랑 #207,ko
Atheis #228,id
Sa Mga Kuko ng Liwanag #1153,fil
The Lost Executioner #302,km
Jejak Langkah #343,id
秋 #1039,zh
ลูกอีสาน #244,th
Kekasih Electra #433,ms
Golden Bones #199,km
รักไม่มีสิทธิ์ #359,th
Little Princes #298,km
Little Princes - Part 8,km
斜陽 #317,ja
山月記 #1059,ja
Sang Pemimpi #1215,id
Dead Stars #457,fil
สุภาพบุรุษจุฑาเทพ #217,th
山月記 #479,ja
Hujan #240,id
Footnote to Youth #178,fil
Voices from S-21 #114,km
朝花夕拾 #991,zh
ABNKKBSNPLAko?! #512,fil
Menara #1179,ms
Luha ng Buwaya #405,fil
ชาติหน้าขอให้พบกัน #711,th
ชาติหน้าขอให้พบกัน #931,th
痴人の愛 #415,ja
Supernova #278,id
Layar Terkembang #147,id
红楼梦 #1046,zh
Smaller and Smaller Circles #209,fil
こころ #646,ja
白鹿原 #785,zh
รักไม่มีสิทธิ์ #699,th
7년의 밤 #598,ko
Sang Pemimpi #175,id
狂人日记 #474,zh
呐喊 #732,zh
เลือดมังกร #332,th
Children of Cambodia's Killing Fields #229,km
ชาติหน้าขอให้พบกัน #551,th
春 #518,zh
สุภาพบุรุษจุฑาเทพ #117,th
雷雨 #940,zh
Rumah Kaca #564,id
ABNKKBSNPLAko?! #572,fil
金瓶梅 #790,zh
ลูกอีสาน #1204,th
Tenggelamnya Kapal Van Der Wijck #464,ms
Lagenda Budak Setan #935,ms
仮面の告白 #293,ja
三体 (2000),zh
Little Princes #858,km
Dead Stars #757,fil
Ranjau Sepanjang Jalan #748,ms
Lelaki Harimau #252,id
Interlok #267,ms
Sulalat al-Salatin #783,ms
The Stones Cry Out #970,km
รักไม่มีสิทธิ์ #199,th
무정 #789,ko
작별인사 #523,ko
ฟ้าใหม่ #1020,th
Anak Mat Lela Gila #189,ms
人間失格 #716,ja
ขุนช้างขุนแผน #426,th
Leftenan Adnan #1196,ms
In the Shadow of the Banyan #164,km
How My Brother Leon Brought Home a Wife #879,fil
Florante at Laura #303,fil
破戒 #991,ja
광장 (2012),ko
Mat Jenin #734,ms
상록수 #1070,ko
围城 #203,zh
Siti Nurbaya #1126,id
ด้วยรักและผูกพัน #402,th
Ilustrado #308,fil
Dekada '70 #746,fil
อิเหนา #648,th
Anak Mat Lela Gila #129,ms
Belenggu #129,id
Dekada '70 #466,fil
Layar Terkembang #127,id
Sejarah Melayu #362,ms
Survival in the Killing Fields #1172,km
채식주의자 #1061,ko
金瓶梅 #270,zh
人間失格 #556,ja
金閣寺 #1012,ja
斜陽 #637,ja
子夜 #616,zh
Mga Ibong Mandaragit #1227,fil
人間失格 #1216,ja
Leftenan Adnan #356,ms
Bamboo People #797,km
Anak Semua Bangsa #802,id
"Stay Alive, My Son #925",km
Gapo #214,fil
Laskar Pelangi #534,id
El Filibusterismo #1002,fil
Bidasari #111,ms
ชาติหน้าขอให้พบกัน,th
Penawar Bagi Hati #798,ms
The Gate - Part 6,km
무정 #769,ko
細雪 #794,ja
舞姫 #740,ja
人間失格 #976,ja
Noli Me Tangere #901,fil
斜陽 #237,ja
The Gate #886,km
Cinta di Dalam Gelas #1177,id
To Destroy You Is No Loss #468,km
Gadis Jolobu #460,ms
The Death of Vishnu #656,km
西游记,zh
Lelaki Harimau #172,id
舞姫 #560,ja
Gadis Jolobu #780,ms
平凡的世界 #844,zh
ข้าหลวง #834,th
Survival in the Killing Fields #632,km
엄마를 부탁해 #656,ko
Footnote to Youth - Part 8,fil
子夜 #236,zh
水浒传 #268,zh
Siti Nurbaya #286,id
狂人日记 #334,zh
흰 #665,ko
El Filibusterismo #462,fil
상록수 #950,ko
Penawar Bagi Hati #758,ms
Padre Faura Witness the Execution of Rizal #396,fil
상록수 #1150,ko
Interlok #807,ms
흰 #545,ko
How My Brother Leon Brought Home a Wife #119,fil
平凡的世界 #364,zh
Tenggelamnya Kapal Van Der Wijck #684,ms
흰 #765,ko
Jejak Langkah #123,id
Panglima Awang #1090,ms
Kekasih Electra #353,ms
ลูกอีสาน #264,th
흰 #125,ko
子夜 #696,zh
광장 #413,ko
Luha ng Buwaya #225,fil
Children of Cambodia's Killing Fields #689,km
"Stay Alive, My Son #105",km
围城 #623,zh
ABNKKBSNPLAko?! #912,fil
山月記 #979,ja
Interlok #87,ms
Supernova #1118,id
風の歌を聴け #444,ja
소년이 온다 #1162,ko
Cambodia's Curse #593,km
흰 #845,ko
채식주의자 #801,ko
Anak Semua Bangsa #322,id
Anak Semua Bangsa: Volume 2,id
คนละฟากฟ้า #813,th
Dekada '70 #706,fil
토지 #406,ko
坊っちゃん #747,ja
광장 #893,ko
Tenggelamnya Kapal Van Der Wijck #224,ms
風の歌を聴け #224,ja
山月記 #1159,ja
吾輩は猫である #308,ja
細雪 #954,ja
1Q84 #782,ja
Salina #726,ms
Tenggelamnya Kapal Van Der Wijck #644,ms
Florante at Laura #1063,fil
Children of Cambodia's Killing Fields #1149,km
คำพิพากษา #143,th
呐喊 #1192,zh
平凡的世界 #1004,zh
Lelaki Harimau #452,id
ลูกอีสาน #544,th
朝花夕拾 #511,zh
痴人の愛 #575,ja
무정 #889,ko
走れメロス #98,ja
Gadis Jolobu #1200,ms
彷徨 #273,zh
삼대 #271,ko
家 #677,zh
작별인사 #263,ko
Gapo #1234,fil
Hikayat Hang Tuah #901,ms
Mga Kuwento ni Lola Basyang #311,fil
阿Q正传 #115,zh
ノルウェイの森 #1001,ja
斜陽 #957,ja
1Q84 #722,ja
In the Shadow of the Banyan #864,km
Lagenda Budak Setan,ms
伊豆の踊子 #1130,ja
红楼梦 #1166,zh
ABNKKBSNPLAko?! #152,fil
ข้าหลวง #194,th
Perburuan #265,id
Penawar Bagi Hati #938,ms
Anak Semua Bangsa #422,id
舞姫 #540,ja
Cantik Itu Luka #571,id
子夜 #176,zh
Hujan #100,id
Lelaki Harimau #852,id
風の歌を聴け #844,ja
金閣寺 #912,ja
Smaller and Smaller Circles #869,fil
雪国 (2008),ja
三体 #601,zh
소년이 온다 #1182,ko
Florante at Laura #643,fil
The Gate #1086,km
The Gate #626,km
平凡的世界 #544,zh
Negeri 5 Menara #899,id
아리랑 #947,ko
細雪 #414,ja
Golden Bones #259,km
斜陽 #157,ja
ลูกอีสาน #404,th
1Q84 #862,ja
토지 (2005),ko
สี่แผ่นดิน #145,th
围城 #83,zh
7년의 밤: Volume 3,ko
围城 #703,zh
삼대 #111,ko
난장이가 쏘아올린 작은 공 #532,ko
완득이 #499,ko
Cantik Itu Luka #911,id
ขุนช้างขุนแผน #1126,th
Sa Mga Kuko ng Liwanag #913,fil
ノルウェイの森 #561,ja
Mat Jenin #274,ms
吾輩は猫である #1128,ja
May Day Eve #960,fil
Layar Terkembang #947,id
Leftenan Adnan #316,ms
Kekasih Electra #1193,ms
ノルウェイの森 (2000),ja
伊豆の踊子 #1230,ja
風の歌を聴け: Volume 4,ja
红楼梦 #746,zh
7년의 밤 #1198,ko
ข้าหลวง #154,th
仮面の告白 #893,ja
Interlok #867,ms
Supernova #318,id
ABNKKBSNPLAko?! #772,fil
The Stones Cry Out #350,km
Anak Mat Lela Gila #1129,ms
Bidasari #991,ms
雷雨,zh
소년이 온다 #402,ko
무진기행 #634,ko
채식주의자 #641,ko
Leftenan Adnan #1236,ms
山月記 #439,ja
红楼梦 #226,zh
สุภาพบุรุษจุฑาเทพ #857,th
คนละฟากฟ้า #273,th
ABNKKBSNPLAko?! #312,fil
완득이 #139,ko
Belenggu #729,id
Jejak Langkah #543,id
난장이가 쏘아올린 작은 공 #652,ko
Perburuan #365,id
Ilustrado #1148,fil
三体 #481,zh
金閣寺 #232,ja
子夜 #1216,zh
雷雨 #100,zh
살인자의 기억법 #1057,ko
Siti Nurbaya #186,id
한강 #324,ko
Ilustrado #128,fil
Jejak Langkah #683,id
Rice and Baguette #760,km
완득이 - Part 9,ko
Kekasih Electra #293,ms
細雪 #854,ja
Kekasih Electra #713,ms
Interlok #107,ms
Dekada '70 #626,fil
西游记: Volume 2,zh
채식주의자: Volume 1,ko
태백산맥 #248,ko
อิเหนา #128,th
무정 #129,ko
กุหลาบป่า #950,th
아리랑 #587,ko
Mat Jenin #754,ms
Sang Pemimpi #775,id
Sejarah Melayu #1062,ms
呐喊 #312,zh
Padre Faura Witness the Execution of Rizal #136,fil
태백산맥 #708,ko
태백산맥 #868,ko
Banaag at Sikat #1224,fil
เสือคำราม #676,th
The Death of Vishnu #756,km
細雪 #194,ja
Hikayat Hang Tuah #801,ms
รักไม่มีสิทธิ์ (2018),th
우리들의 행복한 시간: Volume 5,ko
Menara #279,ms
Mga Ibong Mandaragit #747,fil
작별인사 #1003,ko
ลูกอีสาน #204,th
Noli Me Tangere #841,fil
Dead Stars #837,fil
Ronggeng Dukuh Paruk #870,id
白鹿原 #1145,zh
仮面の告白 #873,ja
狂人日记 #134,zh
Anak Mat Lela Gila #749,ms
Layar Terkembang #927,id
El Filibusterismo #642,fil
First They Killed My Father #361,km
三国演义 - Part 9,zh
平凡的世界: Volume 4,zh
朝花夕拾 #211,zh
家 #397,zh
Sejarah Melayu #602,ms
Banaag at Sikat #104,fil
El Filibusterismo #802,fil
红楼梦 #1226,zh
破戒 #151,ja
狂人日记 #1174,zh
Hang Jebat Menderhaka #657,ms
When Broken Glass Floats #407,km
พระอภัยมณี #667,th
Jejak Langkah #743,id
Gapo #874,fil
阿Q正传 #895,zh
西游记 #847,zh
秋 #399,zh
金閣寺 #812,ja
Ranjau Sepanjang Jalan #808,ms
คนละฟากฟ้า #593,th
Leftenan Adnan (2015),ms
Negeri 5 Menara #159,id
The Lost Executioner #662,km
광장,ko
Jejak Langkah #363,id
ノルウェイの森 #381,ja
呐喊 #1132,zh
Laskar Pelangi #914,id
สี่แผ่นดิน #85,th
รักไม่มีสิทธิ์ #259,th
Voices from S-21 #174,km
Perburuan - Part 5,id
상록수 #110,ko
태백산맥 #1188,ko
작별인사 #423,ko
坊っちゃん #1047,ja
Dead Stars #717,fil
Mga Kuwento ni Lola Basyang #811,fil
Merpati Putih Terbang Lagi #1152,ms
ฟ้าใหม่ #680,th
아리랑 #1087,ko
Luha ng Buwaya #765,fil
คำพิพากษา #243,th
ノルウェイの森 #1181,ja
活着 #1122,zh
Rumah Kaca,id
破戒 #711,ja
Panglima Awang #530,ms
ノルウェイの森 #501,ja
Cambodia's Curse #393,km
子夜 #916,zh
Hujan #660,id
난장이가 쏘아올린 작은 공 #552,ko
มัจจุราชเริงรำ #558,th
雪国 #409,ja
The Death of Vishnu #356,km
Children of Cambodia's Killing Fields #429,km
痴人の愛 #315,ja
When Broken Glass Floats #1007,km
红楼梦 #886,zh
อิเหนา #228,th
水浒传 #968,zh
สี่แผ่นดิน #345,th
ขุนช้างขุนแผน #766,th
รักไม่มีสิทธิ์ #639,th
Rumah Kaca #864,id
Dead Stars - Part 7,fil
ด้วยรักและผูกพัน #1122,th
살인자의 기억법 #1097,ko
雷雨 #840,zh
Interlok #327,ms
Footnote to Youth #618,fil
"Stay Alive, My Son #1065",km
When Broken Glass Floats #847,km
May Day Eve #360,fil
คนละฟากฟ้า #373,th
Hikayat Hang Tuah #321,ms
坊っちゃん #487,ja
Anak Mat Lela Gila #1029,ms
Layar Terkembang #767,id
무정 #1009,ko
Sejarah Melayu #382,ms
吾輩は猫である #648,ja
Belenggu #989,id
Rumah Kaca #264,id
Interlok (2006),ms
Sang Pemimpi #835,id
Rice and Baguette #300,km
อิเหนา #688,th
Children of Cambodia's Killing Fields #829,km
ABNKKBSNPLAko?! #132,fil
彷徨 #713,zh
Mga Kuwento ni Lola Basyang - Part 1,fil
พระอภัยมณี #627,th
Luha ng Buwaya #245,fil
Belenggu #1049,id
Bamboo People #957,km
난장이가 쏘아올린 작은 공 #232,ko
ตำนานสมเด็จพระนารายณ์ #335,th
How My Brother Leon Brought Home a Wife #959,fil
Menara #399,ms
Belenggu #389,id
Pulang #153,id
Luha ng Buwaya #145,fil
First They Killed My Father #541,km
กุหลาบป่า - Part 10,th
흰 #945,ko
海辺のカフカ #823,ja
呐喊 #612,zh
엄마를 부탁해 #1036,ko
When Broken Glass Floats #767,km
Survival in the Killing Fields #372,km
To Destroy You Is No Loss #308,km
Atheis #828,id
1Q84 #902,ja
Bumi Manusia #1161,id
Cinta di Dalam Gelas #1077,id
A Cambodian Prison Portrait #155,km
Kekasih Electra #653,ms
朝花夕拾 #931,zh
Gapo - Part 4,fil
Bidasari #251,ms
ノルウェイの森 #181,ja
Laskar Pelangi #854,id
Cantik Itu Luka #731,id
Bamboo People #217,km
金瓶梅 #870,zh
มัจจุราชเริงรำ #298,th
ฟ้าใหม่ #1060,th
Dekada '70 #326,fil
서울 1964년 겨울 #1075,ko
ศรีบูรพา #329,th
Dead Stars #417,fil
ลูกอีสาน #564,th
Children of Cambodia's Killing Fields #589,km
痴人の愛 #915,ja
ลูกอีสาน #644,th
Perburuan #285,id
破戒 #831,ja
Tenggelamnya Kapal Van Der Wijck #984,ms
สุภาพบุรุษจุฑาเทพ #497,th
คำพิพากษา #1243,th
人間失格 #1096,ja
狂人日记 #454,zh
Laskar Pelangi #1034,id
三国演义 #1149,zh
คนละฟากฟ้า #693,th
우리들의 행복한 시간 #1000,ko
살인자의 기억법 #177,ko
阿Q正传 - Part 5,zh
風の歌を聴け #684,ja
아리랑 #387,ko
Cambodia's Curse #893,km
羊をめぐる冒険 #705,ja
우리들의 행복한 시간 #1240,ko
Dead Stars #917,fil
무진기행 #714,ko
When Broken Glass Floats #1127,km
Kekasih Electra #753,ms
Mga Ibong Mandaragit #867,fil
Ilustrado #468,fil
白鹿原 #985,zh
ตำนานสมเด็จพระนารายณ์ (2014),th
